ID	sample	k	n0	r	t_mid	t_gen	auc_l	auc_e	sigma	note	Plate	Passage	Compound	Concentration	Solvent
B8_Plate_1	B8	0.51278358460471	0.0228979989410997	0.601313001394876	5.09405639630435	1.15272275662099	9.14293551746447	9.1345	0.0114774022520342		Plate_1	7	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.473415282814055	0.0557857159033053	1.02122587348594	1.97123578543782	0.678740324306409	9.89721612391887	9.8985	0.0191367925257737		Plate_1	20	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.490020802484964	0.0463841031105609	0.627722197879258	3.59721098809333	1.10422601415359	9.43014662929676	9.428	0.01397779787403		Plate_1	10	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.519516981442544	0.067671722081253	0.615237888299055	3.08607680482477	1.12663279317255	10.2277787769536	10.213	0.0280074865470322		Plate_1	4	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.48258623020518	0.00530726895063726	0.685813339075101	6.56012869247273	1.01069364077219	7.92588293194493	7.925	0.00809608218623467		Plate_1	0	Chlorpyrifos	25	DMSO
B8_Plate_2	B8	0.527244733787998	0.04116422671207	0.90314086569852	2.73357652263976	0.767485125394964	10.6379084251775	10.6085	0.025677690635943		Plate_2	4	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.49885748723503	0.0649849395101202	0.962841209216202	1.9718674904613	0.719897708911108	10.4177289464835	10.419	0.0235803314545494		Plate_2	10	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.502195125439225	0.0350244763762295	1.38247566396973	1.87391903660977	0.501381108271805	10.5831534684651	10.579	0.0154772406080148		Plate_2	20	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.509916144139695	0.0599185566626024	0.786163275178851	2.56467839959926	0.881683490496621	10.3392211325809	10.326	0.0240914234378596		Plate_2	7	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.538933110326197	0.0202119903235212	0.646088537924496	5.02267135005269	1.0728362134184	9.65669983558819	9.636	0.0168191306948494		Plate_2	0	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.545479783469353	0.0387990441605164	1.03394621533679	2.4851249033429	0.670389978006896	11.1515230057156	11.136	0.015774296785916		Plate_2	17	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.570025048944367	0.0518491490269969	0.673891380712923	3.41594551184072	1.02857404085901	11.0827362559324	11.057	0.0234507148415718		Plate_2	14	Ibuprofen	25	DMSO
B8_Plate_3	B8	0.486252159294858	0.0565185480521181	0.999345796640727	2.02992462309522	0.693600936622679	10.1366228957009	10.134	0.0223646863931464		Plate_3	10	Roflumilast	25	DMSO
B8_Plate_3	B8	0.49454121375468	0.0415790791777892	0.931665375367106	2.56337893476991	0.743987271488783	10.0601342468845	10.0465	0.0212378147209032		Plate_3	20	Roflumilast	25	DMSO
B8_Plate_3	B8	0.527664331782482	0.0202891320514833	0.762903524366563	4.21962317675977	0.908564659123136	9.88261598886752	9.881	0.0123104451357714		Plate_3	0	Roflumilast	25	DMSO
B8_Plate_3	B8	0.4955	0.0451900880724731	0.8318043082104	2.76394128263674	0.8333055908922	9.97000021919858	9.889	0.0172806730031268		Plate_3	17	Roflumilast	25	DMSO
B8_Plate_3	B8	0.515717688102869	0.0443548270911992	1.09755909247962	2.15332976189947	0.63153518139418	10.7087399385095	10.683	0.0240448879255294		Plate_3	4	Roflumilast	25	DMSO
B8_Plate_3	B8	0.489184347671345	0.0559534699435605	0.598172246639124	3.4216738587031	1.15877522645767	9.47808056013253	9.459	0.0205712920694254		Plate_3	7	Roflumilast	25	DMSO
B8_Plate_3	B8	0.5365	0.050860219385494	0.741136917317013	3.0444929009836	0.935248486972158	10.6340310339169	10.6025	0.0205386792288461		Plate_3	14	Roflumilast	25	DMSO
B8_Plate_4	B8	0.002	0.013740603492479	0.056630506701426	-2.77768996620516	12.2398195060206	0.10472719422303	0.0870000000000001	0.00191087746693951	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
B8_Plate_4	B8	0.195280714472134	4.39769725206121e-09	1.04222294128244	16.8954902743146	0.665066132306626	1.19241603685495	1.222	0.0051312818739985		Plate_4	4	Negative_control	0	Negative_control
B8_Plate_4	B8	0.001	0.00100234608243998	0.00198321729434405	-3054.3056177821	349.50642198247	0.0230527449744212	0.0225	0.000308603716012577	questionable fit (k < n0)	Plate_4	0	Negative_control	0	Negative_control
B8_Plate_4	B8	0.004	0.006	4.47957414742117	-0.245249269799578	0.154735061358228	0.0923620571465739	0.0750000000000001	0.00242967304768298	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
B8_Plate_4	B8	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
B8_Plate_4	B8	0.001	0.00124335452759215	0.021164643508802	-77.0647957331182	32.7502412347119	0.0272357480724453	0.0235	0.000856120561564079	questionable fit (k < n0)	Plate_4	7	Negative_control	0	Negative_control
B8_Plate_4	B8	0.0055	0.00900000000000001	0.344915944747793	-2.73823702041799	2.00961188114044	0.134350763263036	0.11	0.00331982537041444	questionable fit (k < n0)	Plate_4	10	Negative_control	0	Negative_control
B9_Plate_1	B9	0.0025	0.005	0.659723046557943	-1.05066388718173	1.05066388718173	0.0601266592323854	0.046	0.00143646667824586	questionable fit (k < n0)	Plate_1	7	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0045	0.0115853992832915	0.107411023338673	-4.57782990839461	6.45322201590439	0.140894619347903	0.117	0.00359670596013652	questionable fit (k < n0)	Plate_1	10	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.00117640707194837	8.67052262664994e-06	1.03250454330999	4.74854424976674	0.671326034399679	0.0214627074364749	0.022	0.000457196723694732		Plate_1	14	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0025	0.0101795245844434	0.0809012220549713	-3.48351557316843	8.56782089260606	0.0970313862801374	0.0820000000000001	0.00243492757450102	questionable fit (k < n0)	Plate_1	20	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0045	0.0105547944003386	0.147141336233959	-3.77684337638034	4.71075768577922	0.128971303938992	0.108	0.0020901451760472	questionable fit (k < n0)	Plate_1	4	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0055	0.0185501836877568	0.0987846032204529	-3.56004347321948	7.01675319799667	0.189995609745042	0.161	0.00586576182661638	questionable fit (k < n0)	Plate_1	17	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.001	0.0112605460124648	0.0343481999537845	-2.70753801023438	20.1800147167122	0.077956561636517	0.066	0.00117350514461638	questionable fit (k < n0)	Plate_1	0	Cumic_alcohol	25	DMSO
B9_Plate_2	B9	0.562736957247962	0.05248665898507	0.586993408992804	3.87456201152238	1.18084320869852	10.6687386238714	10.654	0.0230671652445796		Plate_2	14	Levamisole	25	DMSO
B9_Plate_2	B9	0.47141337923993	0.0594242409381407	0.901357598133546	2.1481981734495	0.769003536437986	9.7593496882294	9.7565	0.0206929920587328		Plate_2	10	Levamisole	25	DMSO
B9_Plate_2	B9	0.477167619867518	0.053107376886361	0.820823151025623	2.53106857674961	0.844453740971918	9.69851906664638	9.6935	0.0185917188894257		Plate_2	7	Levamisole	25	DMSO
B9_Plate_2	B9	0.537729150089687	0.0381601389365038	1.04917045436273	2.45141697504932	0.660662123754684	11.0118452921759	10.9945	0.0151272309433912		Plate_2	17	Levamisole	25	DMSO
B9_Plate_2	B9	0.531935805027109	0.0168648701906003	0.667474670413386	5.12239940894526	1.03846214887924	9.4840652082018	9.484	0.0155889284022306		Plate_2	0	Levamisole	25	DMSO
B9_Plate_2	B9	0.494377287766837	0.0366342373717439	1.20298842417678	2.09920951866674	0.576187739324485	10.3012360842424	10.297	0.0141282505389126		Plate_2	20	Levamisole	25	DMSO
B9_Plate_2	B9	0.506717080720061	0.0406148184619359	0.775899044710728	3.14508966962695	0.893347124584186	10.0062597206016	9.981	0.0212948515467192		Plate_2	4	Levamisole	25	DMSO
B9_Plate_3	B9	0.495659265739637	0.0557025837226381	0.543828396293188	3.80018725379319	1.27456967176509	9.40793838577444	9.393	0.0204596731805827		Plate_3	7	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.4905	0.0696342603124497	0.759555112327114	2.36856701169086	0.912569962746075	10.0208428078969	9.9865	0.0317669748560632		Plate_3	4	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.514404797765482	0.053388978234754	0.692042210773591	3.11516841020205	1.00159667975328	10.1474025693707	10.127	0.021065873807009		Plate_3	14	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.450673652888425	0.0560567905711555	0.920578584051632	2.11991682726659	0.752947323094657	9.34507670425931	9.337	0.0219790004589683		Plate_3	10	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.489685317046729	0.0538413595877017	0.773962105182719	2.70199578527127	0.89558284044967	9.86593873287609	9.8585	0.0251596312982143		Plate_3	20	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.49864147549921	0.0264839972509403	0.614427357764537	4.6885475730048	1.1281190067477	9.08656977560153	9.073	0.0158054358095663		Plate_3	0	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.497	0.052203016031348	0.769244122135983	2.7851726506801	0.901075693156111	9.97507149621185	9.9255	0.0183548429588669		Plate_3	17	Rosiglitazone	25	DMSO
B9_Plate_4	B9	890.797842693574	0.000236318756909619	0.078192977085122	193.654811623796	8.86457078882385	0.0152327609487685	0.0145	0.000627007004310209		Plate_4	7	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
B9_Plate_4	B9	0.003	0.0109197564881123	0.0524988543740788	-6.11848040059548	13.2030915497879	0.128862358174357	0.115	0.00414767258505018	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	10	Negative_control	0	Negative_control
B9_Plate_4	B9	0.0045	0.00900000000000001	2.28698722331735	-0.30308310142394	0.30308310142394	0.104863874092063	0.0835000000000001	0.00236099032129102	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
B9_Plate_4	B9	4.1832206758623e-08	0.001	1.85513120499273e-05	-2.25499315828781	37363.7820707491	0.00544815312872852	0.0045	0.000291050355668133	questionable fit (k < n0)	Plate_4	0	Negative_control	0	Negative_control
C1_Plate_1	C1	0.5582380864293	0.0686770023182229	0.408787166910911	4.80468814572106	1.69561873920325	9.97884903860804	9.98	0.0230984515789787		Plate_1	20	Acarbose	25	DMSO
C1_Plate_1	C1	0.62765565259061	0.0689111798104755	0.381739323958948	5.48246852276332	1.81576048642682	10.8058069603696	10.8235	0.0305121837592613		Plate_1	17	Acarbose	25	DMSO
C1_Plate_1	C1	0.572374790744068	0.031810083827696	0.328518891727066	8.6230383609762	2.10991574005374	8.14480320881969	8.1015	0.0152030753173652		Plate_1	0	Acarbose	25	DMSO
C1_Plate_1	C1	0.639973536296834	0.0526593134403727	0.379238761355955	6.35936277869716	1.82773295135134	10.5077281187306	10.518	0.0329253181479371		Plate_1	14	Acarbose	25	DMSO
C1_Plate_1	C1	0.610343818873197	0.03481118252547	0.444316782201337	6.31386743959221	1.56002925913758	10.1044349405886	10.105	0.0193454965480289		Plate_1	10	Acarbose	25	DMSO
C1_Plate_1	C1	0.636618518872326	0.0492656084869858	0.356573119140168	6.95060697324704	1.94391316493903	10.0793675553311	10.108	0.0280044000686198		Plate_1	7	Acarbose	25	DMSO
C1_Plate_1	C1	0.62602533079831	0.0450898245526247	0.333834323547898	7.65644202611809	2.07632089233177	9.47642709169581	9.48	0.0272355443537495		Plate_1	4	Acarbose	25	DMSO
C1_Plate_2	C1	0.51040921879519	0.013087496535957	0.619627920716006	5.87058735094224	1.11865065692809	8.72163332941343	8.727	0.0116865908888577		Plate_2	0	Donepezil	25	DMSO
C1_Plate_2	C1	0.507530407638155	0.0298143473831262	1.45997236748065	1.90005432165792	0.474767328477626	10.6878184723708	10.6695	0.0173924647624436		Plate_2	4	Donepezil	25	DMSO
C1_Plate_2	C1	0.454620724593841	0.0709988395177701	0.748862296873518	2.2527424176007	0.925600318581691	9.32904717551657	9.3305	0.0222917995456364		Plate_2	10	Donepezil	25	DMSO
C1_Plate_2	C1	0.547001084473457	0.0701384126812706	0.601163729104327	3.18841247916059	1.15300898407937	10.7121069602866	10.699	0.0248073128227806		Plate_2	14	Donepezil	25	DMSO
C1_Plate_2	C1	0.5188213034026	0.0479021581624288	0.573231465019591	3.98709071920934	1.20919248655734	9.77664103049707	9.7645	0.0184435385651951		Plate_2	7	Donepezil	25	DMSO
C1_Plate_2	C1	0.541053713520963	0.0650303639055833	0.646511659836425	3.07900496259527	1.07213407525445	10.6711664043913	10.663	0.0207097447229605		Plate_2	17	Donepezil	25	DMSO
C1_Plate_2	C1	0.484691787440635	0.0353878781664138	1.10049366876969	2.30926378964868	0.629851129752395	9.99523920290975	9.9835	0.0156778204261098		Plate_2	20	Donepezil	25	DMSO
C1_Plate_3	C1	0.504462163782133	0.0522398383351404	0.556614874439397	3.87759766791813	1.24529043759037	9.54747392923369	9.5315	0.017547843796906		Plate_3	7	Montelukast	25	DMSO
C1_Plate_3	C1	0.511035319327578	0.0166224224344166	0.693176852942037	4.89430430974445	0.999957193633968	9.22827386312667	9.222	0.0134114501179386		Plate_3	0	Montelukast	25	DMSO
C1_Plate_3	C1	0.457595231899859	0.0562724517663892	0.767374258213526	2.56010794800189	0.903271347899546	9.27494965506051	9.2705	0.0194217860757556		Plate_3	10	Montelukast	25	DMSO
C1_Plate_3	C1	0.547	0.0625098211545112	0.666640047953504	3.0717828666931	1.03976228654101	10.8011631687157	10.7865	0.0232404992217704		Plate_3	14	Montelukast	25	DMSO
C1_Plate_3	C1	0.522731217087206	0.051104829166102	0.680785055501998	3.26433153341905	1.01815863165332	10.2374559417253	10.22	0.0171835816011526		Plate_3	17	Montelukast	25	DMSO
C1_Plate_3	C1	0.512149221493537	0.063206649951749	0.721346969566845	2.71781201401762	0.960906761660296	10.2939864506653	10.279	0.0244015808299717		Plate_3	4	Montelukast	25	DMSO
C1_Plate_3	C1	0.471734547121215	0.0428336932965406	0.940617616279039	2.44934894152205	0.736906441644104	9.64671246468193	9.6375	0.0190014058442327		Plate_3	20	Montelukast	25	DMSO
C1_Plate_4	C1	0.5215	0.0177467702381369	1.886687027698	1.77341707162238	0.367388533648675	11.0600929075518	11.0215	0.013997804279961		Plate_4	4	Stevioside	25	DMSO
C1_Plate_4	C1	0.5235	0.0599813264007959	0.822039001808754	2.48748949965561	0.843204737287155	10.6608030729932	10.6295	0.0234459276336673		Plate_4	17	Stevioside	25	DMSO
C1_Plate_4	C1	0.497664346255215	0.0521949842935204	0.507451775011958	4.2253119881241	1.3659370499662	9.23490388762038	9.2135	0.0179866460161006		Plate_4	7	Stevioside	25	DMSO
C1_Plate_4	C1	0.50306142205783	0.0163208466182232	0.611004413275269	5.55689612672005	1.1344389099325	8.74781759039255	8.7365	0.00985317915860811		Plate_4	0	Stevioside	25	DMSO
C1_Plate_4	C1	0.537	0.0709663823587097	0.802106647020264	2.34638561140385	0.864158379854984	10.9960976615929	10.964	0.0283800337974649		Plate_4	10	Stevioside	25	DMSO
C1_Plate_4	C1	0.521748804492165	0.0404523573715038	0.702711516363267	3.5240043977066	0.986389385145101	10.1016580580909	10.069	0.0182796218459143		Plate_4	20	Stevioside	25	DMSO
C1_Plate_4	C1	0.556621432154287	0.0628417841496633	0.673013283671765	3.06304378545198	1.0299160467953	10.9982600443592	10.971	0.0249805908438175		Plate_4	14	Stevioside	25	DMSO
C10_Plate_1	C10	0.494658572813485	0.0489047796236499	0.738858572401087	2.99095349829428	0.938132419994002	9.82795203665944	9.8155	0.0148896837571989		Plate_1	14	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.517309404965657	0.0224291369534196	0.633578557682743	4.88330127737251	1.09401931639712	9.33575599869022	9.322	0.0110696383550979		Plate_1	7	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.46858196855581	0.0550779844458323	1.00402864278677	2.00782824674664	0.690365942784312	9.77819495391182	9.78	0.0211007502857195		Plate_1	20	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.501953601704117	0.0551510179721678	0.736535487082866	2.84038132967504	0.941091356378815	10.0398723401677	10.027	0.0217792573215135		Plate_1	4	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.525817153308654	0.0151235862412168	0.527037988826711	6.67791370639544	1.31517498786572	8.55349998443719	8.54	0.0103131191167874		Plate_1	0	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.461051951563556	0.0404241958774603	0.63287420630804	3.70108263994315	1.0952368948697	8.83095771281874	8.8245	0.0130004199640778		Plate_1	10	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.519622815009513	0.0550661145677617	0.853359579206642	2.49900408233181	0.812256869729353	10.5845749087479	10.595	0.0184266155330714		Plate_1	17	Cypermethrin	25	DMSO
C10_Plate_2	C10	0.407548437749436	0.0266259524587054	0.600007466395756	4.43446066303728	1.15523092524778	7.52047439678232	7.518	0.0163440292318492		Plate_2	4	Loperamide	25	DMSO
C10_Plate_2	C10	0.457909072014308	0.0785216918348311	0.434056464435111	3.62898149829694	1.59690555804075	8.67195022688978	8.699	0.0276104156567901		Plate_2	10	Loperamide	25	DMSO
C10_Plate_2	C10	0.48571670438553	0.0105854229346822	0.5620741125034	6.76799234015327	1.23319534762554	7.86521047212817	7.868	0.00728383260553746		Plate_2	0	Loperamide	25	DMSO
C10_Plate_2	C10	0.510909492253857	0.0360320657914151	0.686539229778034	3.75600890801717	1.00962501557857	9.77751285038356	9.774	0.0143789997933928		Plate_2	17	Loperamide	25	DMSO
C10_Plate_2	C10	0.526536654457125	0.0424891951645987	0.583747439378062	4.16778384279366	1.18740937227654	9.83997529974007	9.838	0.0176826605355463		Plate_2	14	Loperamide	25	DMSO
C10_Plate_2	C10	0.409173861461819	0.0172353777299136	0.462338410002093	6.75725986520036	1.49922040990885	6.60850274783909	6.6105	0.0149308490978969		Plate_2	7	Loperamide	25	DMSO
C10_Plate_2	C10	0.47827128612865	0.0247176342005719	0.984577563176774	2.95517260759708	0.704004647763332	9.56108858846666	9.555	0.0106023328404569		Plate_2	20	Loperamide	25	DMSO
C10_Plate_3	C10	0.52089338801116	0.0587655928794745	0.879203584725223	2.34562844485171	0.788380748898532	10.68780573769	10.659	0.0299724872109297		Plate_3	4	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.476652578265629	0.0395658478490449	1.13092186161661	2.1240771857051	0.612904572884562	9.91403920388697	9.8995	0.0166853901273085		Plate_3	10	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.492	0.0353958014348753	0.783588771963592	3.2634767256232	0.884580286701902	9.66349090182225	9.621	0.0129083745802415		Plate_3	17	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.569989769443378	0.0579499083333896	0.791303697987669	2.75346051499356	0.875955947536525	11.4630909549395	11.4435	0.0254348488949287		Plate_3	14	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.510425648821286	0.0187919117039653	0.608353238470454	5.36580928206601	1.13938274135383	8.96948885699239	8.961	0.0129104557889165		Plate_3	0	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.504	0.0597677907652809	0.727293244949603	2.75800790607348	0.953050485994787	10.1144901660259	10.0755	0.0231614524536982		Plate_3	7	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.483720405152909	0.0357622688710277	1.18613086678059	2.13113616513603	0.584376648456417	10.063372207145	10.052	0.0204174277861413		Plate_3	20	Rosuvastatin	25	DMSO
C10_Plate_4	C10	0.0025	0.00197953476745878	2.00120059966517	-0.667546292370583	0.346365667028043	0.0572083889531378	0.051	0.00168588625322086	questionable fit	Plate_4	10	Negative_control	0	Negative_control
C10_Plate_4	C10	0.0035	0.00833699934192526	0.114225113661685	-4.76610427647309	6.06825555554206	0.10578205163171	0.0825000000000001	0.00229874232157014	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
C10_Plate_4	C10	0.003	0.00901223750700925	0.089490359850338	-4.5232402778024	7.74549551168585	0.102890249766164	0.0850000000000001	0.00219078025812692	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
C10_Plate_4	C10	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
C10_Plate_4	C10	0.119136960285373	2.80461969820181e-14	1.09949911924529	26.4460801488818	0.63042086021472	0.0024235964425837	0.00650000000000001	0.00053568604735864		Plate_4	7	Negative_control	0	Negative_control
C10_Plate_4	C10	0.0055	0.0123318195825664	0.119453353561613	-4.9441209798809	5.80265986590678	0.162012189694437	0.1415	0.00330378287583574	questionable fit (k < n0)	Plate_4	4	Negative_control	0	Negative_control
