Group1	Group2	Significance	Fold_change	Concentration	Passage1	Passage2	FDR	FDR_sig	Compare	Compound
10_Acetaminophen_25	10_DMSO_control_0	0.2	-0.028799267557377	25	10	10	0.4	Non-sig	auc_l	Acetaminophen
7_Acetaminophen_25	7_DMSO_control_0	0.0285714285714286	0.121020769290046	25	7	7	0.0800000000000001	Non-sig	auc_l	Acetaminophen
4_Acetaminophen_25	4_DMSO_control_0	0.342857142857143	-0.0240853191615659	25	4	4	0.436363636363637	Non-sig	auc_l	Acetaminophen
0_Acetaminophen_25	0_DMSO_control_0	0.485714285714286	-0.0700796634877362	25	0	0	0.523076923076923	Non-sig	auc_l	Acetaminophen
20_Acetaminophen_50	20_DMSO_control_0	0.485714285714286	0.0118839537051885	50	20	20	0.523076923076923	Non-sig	auc_l	Acetaminophen
4_Acetaminophen_50	4_DMSO_control_0	0.342857142857143	0.0213026491788695	50	4	4	0.436363636363637	Non-sig	auc_l	Acetaminophen
0_Acetaminophen_50	0_DMSO_control_0	0.342857142857143	0.0187068048295715	50	0	0	0.436363636363637	Non-sig	auc_l	Acetaminophen
7_Acetaminophen_50	7_DMSO_control_0	0.0285714285714286	0.0832854200234398	50	7	7	0.0800000000000001	Non-sig	auc_l	Acetaminophen
14_Acetaminophen_50	14_DMSO_control_0	0.0285714285714286	0.120658127840289	50	14	14	0.0800000000000001	Non-sig	auc_l	Acetaminophen
10_Acetaminophen_50	10_DMSO_control_0	0.885714285714286	-0.00806190966253688	50	10	10	0.885714285714286	Non-sig	auc_l	Acetaminophen
17_Acetaminophen_50	17_DMSO_control_0	0.0285714285714286	0.0469551600589598	50	17	17	0.0800000000000001	Non-sig	auc_l	Acetaminophen
0_Emtricitabine_25	0_DMSO_control_0	0.0285714285714286	0.129873510822506	25	0	0	0.05	Non-sig	auc_l	Emtricitabine
7_Emtricitabine_25	7_DMSO_control_0	0.342857142857143	0.0293890757185924	25	7	7	0.342857142857143	Non-sig	auc_l	Emtricitabine
20_Emtricitabine_25	20_DMSO_control_0	0.0285714285714286	0.0454420300395345	25	20	20	0.05	Non-sig	auc_l	Emtricitabine
14_Emtricitabine_25	14_DMSO_control_0	0.114285714285714	0.0366177372260799	25	14	14	0.177777777777777	Non-sig	auc_l	Emtricitabine
17_Emtricitabine_25	17_DMSO_control_0	0.2	0.0237331397224393	25	17	17	0.233333333333333	Non-sig	auc_l	Emtricitabine
4_Emtricitabine_25	4_DMSO_control_0	0.0285714285714286	0.146846164461959	25	4	4	0.05	Non-sig	auc_l	Emtricitabine
10_Emtricitabine_25	10_DMSO_control_0	0.2	0.0376374769185491	25	10	10	0.233333333333333	Non-sig	auc_l	Emtricitabine
0_Emtricitabine_50	0_DMSO_control_0	0.0285714285714286	0.0787611450489633	50	0	0	0.05	Non-sig	auc_l	Emtricitabine
7_Emtricitabine_50	7_DMSO_control_0	0.342857142857143	0.0344000275034242	50	7	7	0.342857142857143	Non-sig	auc_l	Emtricitabine
4_Emtricitabine_50	4_DMSO_control_0	0.0285714285714286	0.0743005542097345	50	4	4	0.05	Non-sig	auc_l	Emtricitabine
14_Emtricitabine_50	14_DMSO_control_0	0.0285714285714286	0.0647710095007227	50	14	14	0.05	Non-sig	auc_l	Emtricitabine
17_Emtricitabine_50	17_DMSO_control_0	0.0285714285714286	0.0492819199056168	50	17	17	0.05	Non-sig	auc_l	Emtricitabine
10_Emtricitabine_50	10_DMSO_control_0	0.2	0.0338911487090141	50	10	10	0.233333333333333	Non-sig	auc_l	Emtricitabine
20_Emtricitabine_50	20_DMSO_control_0	0.0285714285714286	0.034065164815497	50	20	20	0.05	Non-sig	auc_l	Emtricitabine
0_PFOA_25	0_DMSO_control_0	0.0010989010989011	0.195531214799319	25	0	0	0.00521978021978022	Sig	auc_l	PFOA
4_PFOA_25	4_DMSO_control_0	0.0285714285714286	0.122854868140287	25	4	4	0.0626373626373627	Non-sig	auc_l	PFOA
14_PFOA_25	14_DMSO_control_0	1	0.00285864168933767	25	14	14	1	Non-sig	auc_l	PFOA
7_PFOA_25	7_DMSO_control_0	0.342857142857143	-0.0333535909884943	25	7	7	0.46530612244898	Non-sig	auc_l	PFOA
10_PFOA_25	10_DMSO_control_0	0.861538461538461	0.00107917325933886	25	10	10	1	Non-sig	auc_l	PFOA
20_PFOA_25	20_DMSO_control_0	1	0.00188399294139948	25	20	20	1	Non-sig	auc_l	PFOA
17_PFOA_25	17_DMSO_control_0	0.0571428571428571	0.0825564398462536	25	17	17	0.108571428571428	Non-sig	auc_l	PFOA
7_PFOA_50	7_DMSO_control_0	0.2	-0.0346079248173343	50	7	7	0.345454545454545	Non-sig	auc_l	PFOA
0_PFOA_50	0_DMSO_control_0	0.0296703296703297	0.0662408470329608	50	0	0	0.0626373626373627	Non-sig	auc_l	PFOA
4_PFOA_50	4_DMSO_control_0	0.342857142857143	-0.0239416421918812	50	4	4	0.46530612244898	Non-sig	auc_l	PFOA
14_PFOA_50	14_DMSO_control_0	0.0285714285714286	-0.0518239078781149	50	14	14	0.0626373626373627	Non-sig	auc_l	PFOA
17_PFOA_50	17_DMSO_control_0	1	0.0131052468743279	50	17	17	1	Non-sig	auc_l	PFOA
10_PFOA_50	10_DMSO_control_0	0.861538461538461	0.00102336205977452	50	10	10	1	Non-sig	auc_l	PFOA
20_PFOA_50	20_DMSO_control_0	0.316483516483516	-0.0197193631430046	50	20	20	0.46530612244898	Non-sig	auc_l	PFOA
10_PFOA_500	10_DMSO_control_0	0.0010989010989011	-0.679605537557647	500	10	10	0.00521978021978022	Sig	auc_l	PFOA
5_PFOA_500	5_DMSO_control_0	0.00404040404040404	-0.627569461435986	500	5	5	0.0127946127946128	Sig	auc_l	PFOA
0_PFOA_500	0_DMSO_control_0	0.0010989010989011	-0.429787963544402	500	0	0	0.00521978021978022	Sig	auc_l	PFOA
15_PFOA_500	15_DMSO_control_0	0.00404040404040404	-0.691134160117412	500	15	15	0.0127946127946128	Sig	auc_l	PFOA
20_PFOA_500	20_DMSO_control_0	0.0010989010989011	-0.523168012653996	500	20	20	0.00521978021978022	Sig	auc_l	PFOA
4_Tenofovir_25	4_DMSO_control_0	0.342857142857143	0.0317213232865182	25	4	4	0.885714285714286	Non-sig	auc_l	Tenofovir
0_Tenofovir_25	0_DMSO_control_0	0.885714285714286	0.0202895313728168	25	0	0	0.885714285714286	Non-sig	auc_l	Tenofovir
20_Tenofovir_25	20_DMSO_control_0	0.885714285714286	-0.00738168795025875	25	20	20	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Tenofovir_25	17_DMSO_control_0	0.485714285714286	-0.0255079813398771	25	17	17	0.885714285714286	Non-sig	auc_l	Tenofovir
10_Tenofovir_25	10_DMSO_control_0	0.685714285714286	-0.0111600967922321	25	10	10	0.885714285714286	Non-sig	auc_l	Tenofovir
7_Tenofovir_25	7_DMSO_control_0	0.2	-0.0381929061467814	25	7	7	0.885714285714286	Non-sig	auc_l	Tenofovir
14_Tenofovir_25	14_DMSO_control_0	0.114285714285714	-0.0665200966189784	25	14	14	0.885714285714286	Non-sig	auc_l	Tenofovir
4_Tenofovir_50	4_DMSO_control_0	0.485714285714286	-0.0177436285831515	50	4	4	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Tenofovir_50	17_DMSO_control_0	0.342857142857143	0.0284992233783073	50	17	17	0.885714285714286	Non-sig	auc_l	Tenofovir
20_Tenofovir_50	20_DMSO_control_0	0.885714285714286	-0.00629872140959933	50	20	20	0.885714285714286	Non-sig	auc_l	Tenofovir
10_Tenofovir_50	10_DMSO_control_0	0.885714285714286	-0.000894559684018065	50	10	10	0.885714285714286	Non-sig	auc_l	Tenofovir
0_Tenofovir_50	0_DMSO_control_0	0.885714285714286	-0.0164859766675016	50	0	0	0.885714285714286	Non-sig	auc_l	Tenofovir
7_Tenofovir_50	7_DMSO_control_0	0.885714285714286	-0.00137177059840342	50	7	7	0.885714285714286	Non-sig	auc_l	Tenofovir
14_Tenofovir_50	14_DMSO_control_0	0.2	-0.0241490326333957	50	14	14	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Aripiprazole_25	17_DMSO_control_0	1	-0.0139167411312033	25	17	17	1	Non-sig	auc_l	Aripiprazole
14_Aripiprazole_25	14_DMSO_control_0	0.485714285714286	-0.0339405013705996	25	14	14	0.566666666666667	Non-sig	auc_l	Aripiprazole
20_Aripiprazole_25	20_DMSO_control_0	0.342857142857143	-0.0382194221342141	25	20	20	0.48	Non-sig	auc_l	Aripiprazole
10_Aripiprazole_25	10_DMSO_control_0	0.0285714285714286	-0.199131570408044	25	10	10	0.05	Non-sig	auc_l	Aripiprazole
7_Aripiprazole_25	7_DMSO_control_0	0.0285714285714286	-0.112112934938741	25	7	7	0.05	Non-sig	auc_l	Aripiprazole
4_Aripiprazole_25	4_DMSO_control_0	0.0285714285714286	-0.151295482691841	25	4	4	0.05	Non-sig	auc_l	Aripiprazole
0_Aripiprazole_25	0_DMSO_control_0	0.0285714285714286	-0.153300328282016	25	0	0	0.05	Non-sig	auc_l	Aripiprazole
20_Aripiprazole_50	20_DMSO_control_0	1	0.00213171946482265	50	20	20	1	Non-sig	auc_l	Aripiprazole
10_Aripiprazole_50	10_DMSO_control_0	0.0285714285714286	-0.138052392592619	50	10	10	0.05	Non-sig	auc_l	Aripiprazole
17_Aripiprazole_50	17_DMSO_control_0	0.485714285714286	-0.00739093271070087	50	17	17	0.566666666666667	Non-sig	auc_l	Aripiprazole
14_Aripiprazole_50	14_DMSO_control_0	0.2	0.0450637345232437	50	14	14	0.311111111111111	Non-sig	auc_l	Aripiprazole
7_Aripiprazole_50	7_DMSO_control_0	0.0285714285714286	-0.109372130687303	50	7	7	0.05	Non-sig	auc_l	Aripiprazole
4_Aripiprazole_50	4_DMSO_control_0	0.0285714285714286	-0.13645866742859	50	4	4	0.05	Non-sig	auc_l	Aripiprazole
0_Aripiprazole_50	0_DMSO_control_0	0.0285714285714286	-0.110253390392462	50	0	0	0.05	Non-sig	auc_l	Aripiprazole
14_Ethanol_25	14_Water_control_0	0.0285714285714286	0.0404007231517806	25	14	14	0.0333333333333334	Sig	auc_l	Ethanol
10_Ethanol_25	10_Water_control_0	0.0285714285714286	0.0972625559412359	25	10	10	0.0333333333333334	Sig	auc_l	Ethanol
7_Ethanol_25	7_Water_control_0	0.0285714285714286	0.0617029464049766	25	7	7	0.0333333333333334	Sig	auc_l	Ethanol
17_Ethanol_25	17_Water_control_0	0.0285714285714286	0.0564732330203099	25	17	17	0.0333333333333334	Sig	auc_l	Ethanol
0_Ethanol_25	0_Water_control_0	0.0285714285714286	0.177890376715256	25	0	0	0.0333333333333334	Sig	auc_l	Ethanol
20_Ethanol_25	20_Water_control_0	0.114285714285714	0.0340429169962223	25	20	20	0.114285714285714	Non-sig	auc_l	Ethanol
4_Ethanol_25	4_Water_control_0	0.0285714285714286	0.0707083378715238	25	4	4	0.0333333333333334	Sig	auc_l	Ethanol
4_Ethanol_50	4_Water_control_0	0.0285714285714286	0.0826023473778913	50	4	4	0.0333333333333334	Sig	auc_l	Ethanol
20_Ethanol_50	20_Water_control_0	0.0285714285714286	0.0707149172751358	50	20	20	0.0333333333333334	Sig	auc_l	Ethanol
10_Ethanol_50	10_Water_control_0	0.0285714285714286	0.127857615138569	50	10	10	0.0333333333333334	Sig	auc_l	Ethanol
17_Ethanol_50	17_Water_control_0	0.0571428571428571	0.0486411122605297	50	17	17	0.0615384615384615	Non-sig	auc_l	Ethanol
14_Ethanol_50	14_Water_control_0	0.0285714285714286	0.0829778562869832	50	14	14	0.0333333333333334	Sig	auc_l	Ethanol
0_Ethanol_50	0_Water_control_0	0.0285714285714286	0.0723192919849356	50	0	0	0.0333333333333334	Sig	auc_l	Ethanol
7_Ethanol_50	7_Water_control_0	0.0285714285714286	0.0825514846532144	50	7	7	0.0333333333333334	Sig	auc_l	Ethanol
0_PFNA_25	0_DMSO_control_0	0.0043956043956044	0.111150268438358	25	0	0	0.0104395604395604	Sig	auc_l	PFNA
14_PFNA_25	14_DMSO_control_0	1	-0.0227411817779263	25	14	14	1	Non-sig	auc_l	PFNA
7_PFNA_25	7_DMSO_control_0	0.0285714285714286	-0.0761982422981698	25	7	7	0.0452380952380953	Sig	auc_l	PFNA
4_PFNA_25	4_DMSO_control_0	0.342857142857143	-0.00936836161637843	25	4	4	0.434285714285714	Non-sig	auc_l	PFNA
10_PFNA_25	10_DMSO_control_0	0.0010989010989011	-0.108706065467825	25	10	10	0.00417582417582418	Sig	auc_l	PFNA
20_PFNA_25	20_DMSO_control_0	0.952747252747253	-0.0142137734691929	25	20	20	1	Non-sig	auc_l	PFNA
17_PFNA_25	17_DMSO_control_0	0.485714285714286	0.0340808473305973	25	17	17	0.576785714285715	Non-sig	auc_l	PFNA
4_PFNA_50	4_DMSO_control_0	0.0285714285714286	-0.185161221622408	50	4	4	0.0452380952380953	Sig	auc_l	PFNA
10_PFNA_50	10_DMSO_control_0	0.0010989010989011	-0.159586187251955	50	10	10	0.00417582417582418	Sig	auc_l	PFNA
14_PFNA_50	14_DMSO_control_0	0.0285714285714286	-0.0793458129010789	50	14	14	0.0452380952380953	Sig	auc_l	PFNA
7_PFNA_50	7_DMSO_control_0	0.0285714285714286	-0.13742417921887	50	7	7	0.0452380952380953	Sig	auc_l	PFNA
17_PFNA_50	17_DMSO_control_0	0.685714285714286	-0.0239518808106893	50	17	17	0.766386554621849	Non-sig	auc_l	PFNA
0_PFNA_50	0_DMSO_control_0	0.17032967032967	-0.0239079080635642	50	0	0	0.248943364327979	Non-sig	auc_l	PFNA
20_PFNA_50	20_DMSO_control_0	0.261538461538462	-0.0412449798478442	50	20	20	0.354945054945056	Non-sig	auc_l	PFNA
15_PFNA_250	15_DMSO_control_0	0.00404040404040404	-0.712826567518781	250	15	15	0.0104395604395604	Sig	auc_l	PFNA
10_PFNA_250	10_DMSO_control_0	0.0010989010989011	-0.734221715803366	250	10	10	0.00417582417582418	Sig	auc_l	PFNA
5_PFNA_250	5_DMSO_control_0	0.00404040404040404	-0.691367025633036	250	5	5	0.0104395604395604	Sig	auc_l	PFNA
20_PFNA_250	20_DMSO_control_0	0.0010989010989011	-0.500913129151104	250	20	20	0.00417582417582418	Sig	auc_l	PFNA
0_PFNA_250	0_DMSO_control_0	0.0010989010989011	-0.944951774795754	250	0	0	0.00417582417582418	Sig	auc_l	PFNA
4_Xanthan_gum_25	4_Water_control_0	0.342857142857143	0.0598938187726873	25	4	4	0.48	Non-sig	auc_l	Xanthan_gum
20_Xanthan_gum_25	20_Water_control_0	0.2	0.106330524212782	25	20	20	0.4	Non-sig	auc_l	Xanthan_gum
14_Xanthan_gum_25	14_Water_control_0	0.0571428571428571	0.0794271387100024	25	14	14	0.133333333333333	Non-sig	auc_l	Xanthan_gum
17_Xanthan_gum_25	17_Water_control_0	0.0571428571428571	0.24022522038522	25	17	17	0.133333333333333	Non-sig	auc_l	Xanthan_gum
0_Xanthan_gum_25	0_Water_control_0	0.885714285714286	-0.00782093151158862	25	0	0	1	Non-sig	auc_l	Xanthan_gum
7_Xanthan_gum_25	7_Water_control_0	1	0.0788020632763662	25	7	7	1	Non-sig	auc_l	Xanthan_gum
10_Xanthan_gum_25	10_Water_control_0	0.0285714285714286	0.260896729298113	25	10	10	0.133333333333333	Non-sig	auc_l	Xanthan_gum
0_Xanthan_gum_50	0_Water_control_0	1	0.0743727394775107	50	0	0	1	Non-sig	auc_l	Xanthan_gum
4_Xanthan_gum_50	4_Water_control_0	0.342857142857143	0.123104585038018	50	4	4	0.48	Non-sig	auc_l	Xanthan_gum
17_Xanthan_gum_50	17_Water_control_0	0.0285714285714286	0.201722195929185	50	17	17	0.133333333333333	Non-sig	auc_l	Xanthan_gum
7_Xanthan_gum_50	7_Water_control_0	0.0285714285714286	0.470283959895191	50	7	7	0.133333333333333	Non-sig	auc_l	Xanthan_gum
10_Xanthan_gum_50	10_Water_control_0	0.685714285714286	0.0883711371514241	50	10	10	0.872727272727273	Non-sig	auc_l	Xanthan_gum
20_Xanthan_gum_50	20_Water_control_0	0.342857142857143	0.208421069223869	50	20	20	0.48	Non-sig	auc_l	Xanthan_gum
14_Xanthan_gum_50	14_Water_control_0	0.0571428571428571	0.292822971089432	50	14	14	0.133333333333333	Non-sig	auc_l	Xanthan_gum
14_Aspartame_25	14_DMSO_control_0	0.2	0.0644916392603218	25	14	14	0.28	Non-sig	auc_l	Aspartame
7_Aspartame_25	7_DMSO_control_0	0.0571428571428571	0.0786156888340283	25	7	7	0.133333333333333	Non-sig	auc_l	Aspartame
4_Aspartame_25	4_DMSO_control_0	0.114285714285714	-0.0292162516460247	25	4	4	0.2	Non-sig	auc_l	Aspartame
10_Aspartame_25	10_DMSO_control_0	0.342857142857143	-0.0167336663326655	25	10	10	0.436363636363637	Non-sig	auc_l	Aspartame
17_Aspartame_25	17_DMSO_control_0	0.0285714285714286	0.0646998531025802	25	17	17	0.133333333333333	Non-sig	auc_l	Aspartame
20_Aspartame_25	20_DMSO_control_0	0.2	-0.0470515196004642	25	20	20	0.28	Non-sig	auc_l	Aspartame
0_Aspartame_25	0_DMSO_control_0	0.485714285714286	-0.0724880564116927	25	0	0	0.566666666666667	Non-sig	auc_l	Aspartame
14_Aspartame_50	14_DMSO_control_0	0.0285714285714286	0.118156993857693	50	14	14	0.133333333333333	Non-sig	auc_l	Aspartame
20_Aspartame_50	20_DMSO_control_0	0.0571428571428571	0.0223669356010875	50	20	20	0.133333333333333	Non-sig	auc_l	Aspartame
17_Aspartame_50	17_DMSO_control_0	0.0285714285714286	0.0647094715694812	50	17	17	0.133333333333333	Non-sig	auc_l	Aspartame
0_Aspartame_50	0_DMSO_control_0	0.885714285714286	0.00546303212943093	50	0	0	0.885714285714286	Non-sig	auc_l	Aspartame
7_Aspartame_50	7_DMSO_control_0	0.0571428571428571	0.0891967853872038	50	7	7	0.133333333333333	Non-sig	auc_l	Aspartame
10_Aspartame_50	10_DMSO_control_0	0.685714285714286	0.00968291845212007	50	10	10	0.738461538461539	Non-sig	auc_l	Aspartame
4_Aspartame_50	4_DMSO_control_0	0.114285714285714	0.0269842910312186	50	4	4	0.2	Non-sig	auc_l	Aspartame
10_Ethinyl_estradiol_25	10_DMSO_control_0	1	-0.00401643776078799	25	10	10	1	Non-sig	auc_l	Ethinyl_estradiol
20_Ethinyl_estradiol_25	20_DMSO_control_0	0.0285714285714286	0.0448991661715818	25	20	20	0.1	Non-sig	auc_l	Ethinyl_estradiol
0_Ethinyl_estradiol_25	0_DMSO_control_0	0.114285714285714	0.0644371171083171	25	0	0	0.266666666666666	Non-sig	auc_l	Ethinyl_estradiol
17_Ethinyl_estradiol_25	17_DMSO_control_0	0.342857142857143	-0.0169894385385196	25	17	17	0.6	Non-sig	auc_l	Ethinyl_estradiol
4_Ethinyl_estradiol_25	4_DMSO_control_0	0.0285714285714286	0.0881135452852027	25	4	4	0.1	Non-sig	auc_l	Ethinyl_estradiol
7_Ethinyl_estradiol_25	7_DMSO_control_0	0.2	-0.0444533897374407	25	7	7	0.4	Non-sig	auc_l	Ethinyl_estradiol
14_Ethinyl_estradiol_25	14_DMSO_control_0	0.485714285714286	-0.00953350203167923	25	14	14	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
0_Ethinyl_estradiol_50	0_DMSO_control_0	0.885714285714286	0.000347796084865615	50	0	0	1	Non-sig	auc_l	Ethinyl_estradiol
17_Ethinyl_estradiol_50	17_DMSO_control_0	0.485714285714286	-0.0433591859001443	50	17	17	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
4_Ethinyl_estradiol_50	4_DMSO_control_0	0.0285714285714286	-0.120122554919959	50	4	4	0.1	Non-sig	auc_l	Ethinyl_estradiol
14_Ethinyl_estradiol_50	14_DMSO_control_0	1	-0.00800729163913587	50	14	14	1	Non-sig	auc_l	Ethinyl_estradiol
7_Ethinyl_estradiol_50	7_DMSO_control_0	0.0285714285714286	-0.162636037832888	50	7	7	0.1	Non-sig	auc_l	Ethinyl_estradiol
10_Ethinyl_estradiol_50	10_DMSO_control_0	0.0571428571428571	-0.0864536471952692	50	10	10	0.16	Non-sig	auc_l	Ethinyl_estradiol
20_Ethinyl_estradiol_50	20_DMSO_control_0	0.485714285714286	-0.00746663497279207	50	20	20	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
0_Permethrin_25	0_DMSO_control_0	0.0285714285714286	0.112694643102825	25	0	0	0.1	Non-sig	auc_l	Permethrin
7_Permethrin_25	7_DMSO_control_0	1	0.00196384150157976	25	7	7	1	Non-sig	auc_l	Permethrin
17_Permethrin_25	17_DMSO_control_0	0.0571428571428571	0.0717743502414812	25	17	17	0.133333333333333	Non-sig	auc_l	Permethrin
4_Permethrin_25	4_DMSO_control_0	0.0285714285714286	0.101431159877428	25	4	4	0.1	Non-sig	auc_l	Permethrin
20_Permethrin_25	20_DMSO_control_0	0.0571428571428571	0.0806283826177897	25	20	20	0.133333333333333	Non-sig	auc_l	Permethrin
14_Permethrin_25	14_DMSO_control_0	0.342857142857143	-0.0174393696584232	25	14	14	0.48	Non-sig	auc_l	Permethrin
10_Permethrin_25	10_DMSO_control_0	0.0285714285714286	0.107312158104586	25	10	10	0.1	Non-sig	auc_l	Permethrin
7_Permethrin_50	7_DMSO_control_0	0.685714285714286	0.000165567067753793	50	7	7	0.8	Non-sig	auc_l	Permethrin
10_Permethrin_50	10_DMSO_control_0	0.0285714285714286	0.101359944579435	50	10	10	0.1	Non-sig	auc_l	Permethrin
14_Permethrin_50	14_DMSO_control_0	1	-0.00419301753031535	50	14	14	1	Non-sig	auc_l	Permethrin
0_Permethrin_50	0_DMSO_control_0	0.114285714285714	0.0766054643887756	50	0	0	0.2	Non-sig	auc_l	Permethrin
17_Permethrin_50	17_DMSO_control_0	0.485714285714286	0.0480372822755861	50	17	17	0.618181818181818	Non-sig	auc_l	Permethrin
4_Permethrin_50	4_DMSO_control_0	0.2	0.0504083862107823	50	4	4	0.311111111111111	Non-sig	auc_l	Permethrin
20_Permethrin_50	20_DMSO_control_0	0.114285714285714	0.0888081182733594	50	20	20	0.2	Non-sig	auc_l	Permethrin
17_Aspirin_25	17_DMSO_control_0	0.0285714285714286	0.0763008429984035	25	17	17	0.0800000000000001	Non-sig	auc_l	Aspirin
20_Aspirin_25	20_DMSO_control_0	0.342857142857143	-0.0348283984044804	25	20	20	0.436363636363637	Non-sig	auc_l	Aspirin
14_Aspirin_25	14_DMSO_control_0	0.114285714285714	0.0592199737445759	25	14	14	0.177777777777777	Non-sig	auc_l	Aspirin
4_Aspirin_25	4_DMSO_control_0	0.114285714285714	-0.0520244900749237	25	4	4	0.177777777777777	Non-sig	auc_l	Aspirin
0_Aspirin_25	0_DMSO_control_0	0.685714285714286	-0.0468145168890219	25	0	0	0.8	Non-sig	auc_l	Aspirin
7_Aspirin_25	7_DMSO_control_0	0.114285714285714	0.0671592093788784	25	7	7	0.177777777777777	Non-sig	auc_l	Aspirin
10_Aspirin_25	10_DMSO_control_0	0.342857142857143	-0.0237557171726392	25	10	10	0.436363636363637	Non-sig	auc_l	Aspirin
14_Aspirin_50	14_DMSO_control_0	0.0285714285714286	0.113176018387448	50	14	14	0.0800000000000001	Non-sig	auc_l	Aspirin
17_Aspirin_50	17_DMSO_control_0	0.0571428571428571	0.0433536423380782	50	17	17	0.133333333333333	Non-sig	auc_l	Aspirin
7_Aspirin_50	7_DMSO_control_0	0.0285714285714286	0.207066964346148	50	7	7	0.0800000000000001	Non-sig	auc_l	Aspirin
20_Aspirin_50	20_DMSO_control_0	0.0285714285714286	0.0903264268679759	50	20	20	0.0800000000000001	Non-sig	auc_l	Aspirin
10_Aspirin_50	10_DMSO_control_0	1	0.0957147258167066	50	10	10	1	Non-sig	auc_l	Aspirin
4_Aspirin_50	4_DMSO_control_0	0.0285714285714286	0.06159340613544	50	4	4	0.0800000000000001	Non-sig	auc_l	Aspirin
0_Aspirin_50	0_DMSO_control_0	0.885714285714286	-0.0149501184735118	50	0	0	0.953846153846154	Non-sig	auc_l	Aspirin
7_Ezetimibe_25	7_DMSO_control_0	0.0285714285714286	-0.189001961899932	25	7	7	0.04	Sig	auc_l	Ezetimibe
4_Ezetimibe_25	4_DMSO_control_0	0.2	-0.0436272867626466	25	4	4	0.233333333333333	Non-sig	auc_l	Ezetimibe
14_Ezetimibe_25	14_DMSO_control_0	0.0285714285714286	-0.122269394548471	25	14	14	0.04	Sig	auc_l	Ezetimibe
10_Ezetimibe_25	10_DMSO_control_0	0.0285714285714286	-0.109691679176636	25	10	10	0.04	Sig	auc_l	Ezetimibe
20_Ezetimibe_25	20_DMSO_control_0	0.685714285714286	-0.0161721946373753	25	20	20	0.685714285714286	Non-sig	auc_l	Ezetimibe
0_Ezetimibe_25	0_DMSO_control_0	0.342857142857143	0.0256047457414563	25	0	0	0.369230769230769	Non-sig	auc_l	Ezetimibe
17_Ezetimibe_25	17_DMSO_control_0	0.0285714285714286	-0.129760903100165	25	17	17	0.04	Sig	auc_l	Ezetimibe
14_Ezetimibe_50	14_DMSO_control_0	0.0285714285714286	-0.199038489318627	50	14	14	0.04	Sig	auc_l	Ezetimibe
4_Ezetimibe_50	4_DMSO_control_0	0.0285714285714286	-0.256682548453343	50	4	4	0.04	Sig	auc_l	Ezetimibe
20_Ezetimibe_50	20_DMSO_control_0	0.0285714285714286	-0.123506658933763	50	20	20	0.04	Sig	auc_l	Ezetimibe
7_Ezetimibe_50	7_DMSO_control_0	0.0285714285714286	-0.308984003546801	50	7	7	0.04	Sig	auc_l	Ezetimibe
10_Ezetimibe_50	10_DMSO_control_0	0.0285714285714286	-0.210523345545018	50	10	10	0.04	Sig	auc_l	Ezetimibe
0_Ezetimibe_50	0_DMSO_control_0	0.0571428571428571	-0.135618867440327	50	0	0	0.0727272727272727	Non-sig	auc_l	Ezetimibe
17_Ezetimibe_50	17_DMSO_control_0	0.0285714285714286	-0.201371143670217	50	17	17	0.04	Sig	auc_l	Ezetimibe
0_Progestogen_25	0_DMSO_control_0	0.114285714285714	0.0753945241040368	25	0	0	0.266666666666666	Non-sig	auc_l	Progestogen
17_Progestogen_25	17_DMSO_control_0	0.2	0.0614938434483064	25	17	17	0.4	Non-sig	auc_l	Progestogen
10_Progestogen_25	10_DMSO_control_0	0.0285714285714286	0.088246176739496	25	10	10	0.133333333333333	Non-sig	auc_l	Progestogen
4_Progestogen_25	4_DMSO_control_0	0.0285714285714286	0.0696263625838054	25	4	4	0.133333333333333	Non-sig	auc_l	Progestogen
14_Progestogen_25	14_DMSO_control_0	0.885714285714286	-0.0158813246038792	25	14	14	1	Non-sig	auc_l	Progestogen
7_Progestogen_25	7_DMSO_control_0	0.0571428571428571	-0.0346632272146329	25	7	7	0.2	Non-sig	auc_l	Progestogen
20_Progestogen_25	20_DMSO_control_0	0.114285714285714	0.0552445923748509	25	20	20	0.266666666666666	Non-sig	auc_l	Progestogen
0_Progestogen_50	0_DMSO_control_0	1	0.00276103725307133	50	0	0	1	Non-sig	auc_l	Progestogen
4_Progestogen_50	4_DMSO_control_0	0.485714285714286	-0.042402240524443	50	4	4	0.85	Non-sig	auc_l	Progestogen
7_Progestogen_50	7_DMSO_control_0	0.0285714285714286	-0.121339942787977	50	7	7	0.133333333333333	Non-sig	auc_l	Progestogen
17_Progestogen_50	17_DMSO_control_0	1	0.00173479556011792	50	17	17	1	Non-sig	auc_l	Progestogen
10_Progestogen_50	10_DMSO_control_0	0.685714285714286	0.0114665727977651	50	10	10	1	Non-sig	auc_l	Progestogen
20_Progestogen_50	20_DMSO_control_0	0.885714285714286	0.0345034428073521	50	20	20	1	Non-sig	auc_l	Progestogen
14_Progestogen_50	14_DMSO_control_0	0.885714285714286	-0.00658055184123757	50	14	14	1	Non-sig	auc_l	Progestogen
