Pop_1 Pop_2 P_adj Antibiotic Sig
Plate4_A4 Parental 5.40370416604027e-13 Amoxicillin Yes
Plate4_A5 Parental 0.0224476030188712 Amoxicillin Yes
Plate4_B4 Parental 4.84747985736283e-22 Amoxicillin Yes
Plate4_B5 Parental 0.846838591363529 Amoxicillin No
Plate4_C4 Parental 1.52759146367413e-17 Amoxicillin Yes
Plate4_C5 Parental 1 Amoxicillin No
Plate4_D4 Parental 0.220105260021094 Amoxicillin No
Plate4_E4 Parental 5.86654363964637e-16 Amoxicillin Yes
Plate4_F4 Parental 1.53076420051879e-21 Amoxicillin Yes
Plate4_G4 Parental 1.50015464733184e-15 Amoxicillin Yes
Plate4_H4 Parental 0.000346466087881303 Amoxicillin Yes
Plate4_A5 Plate4_A4 1 Amoxicillin No
Plate4_B4 Plate4_A4 3.46208993599554e-12 Amoxicillin Yes
Plate4_B5 Plate4_A4 0.425992881038254 Amoxicillin No
Plate4_C4 Plate4_A4 0.000493108003078592 Amoxicillin Yes
Plate4_C5 Plate4_A4 1 Amoxicillin No
Plate4_D4 Plate4_A4 2.0440997189098e-11 Amoxicillin Yes
Plate4_E4 Plate4_A4 0.11767604005982 Amoxicillin No
Plate4_F4 Plate4_A4 2.7652554221573e-09 Amoxicillin Yes
Plate4_G4 Plate4_A4 1.44457122064425e-09 Amoxicillin Yes
Plate4_H4 Plate4_A4 1.1089833228811e-20 Amoxicillin Yes
Plate4_B4 Plate4_A5 2.77000726708919e-07 Amoxicillin Yes
Plate4_B5 Plate4_A5 1 Amoxicillin No
Plate4_C4 Plate4_A5 0.352377991425506 Amoxicillin No
Plate4_C5 Plate4_A5 1 Amoxicillin No
Plate4_D4 Plate4_A5 4.28599725928688e-06 Amoxicillin Yes
Plate4_E4 Plate4_A5 0.257572091142956 Amoxicillin No
Plate4_F4 Plate4_A5 8.0318833207109e-06 Amoxicillin Yes
Plate4_G4 Plate4_A5 2.91760524916528e-08 Amoxicillin Yes
Plate4_H4 Plate4_A5 1.90841764365548e-07 Amoxicillin Yes
Plate4_B5 Plate4_B4 9.30192492607498e-11 Amoxicillin Yes
Plate4_C4 Plate4_B4 0.00389806113947554 Amoxicillin Yes
Plate4_C5 Plate4_B4 5.45909321928652e-10 Amoxicillin Yes
Plate4_D4 Plate4_B4 6.46470562364024e-21 Amoxicillin Yes
Plate4_E4 Plate4_B4 0.0309569691592335 Amoxicillin Yes
Plate4_F4 Plate4_B4 1 Amoxicillin No
Plate4_G4 Plate4_B4 1 Amoxicillin No
Plate4_H4 Plate4_B4 7.00401476017361e-25 Amoxicillin Yes
Plate4_C4 Plate4_B5 7.77379756932029e-06 Amoxicillin Yes
Plate4_C5 Plate4_B5 1 Amoxicillin No
Plate4_D4 Plate4_B5 0.00744038113452225 Amoxicillin Yes
Plate4_E4 Plate4_B5 0.000586988838920255 Amoxicillin Yes
Plate4_F4 Plate4_B5 8.91861587626901e-10 Amoxicillin Yes
Plate4_G4 Plate4_B5 9.2663831642816e-09 Amoxicillin Yes
Plate4_H4 Plate4_B5 4.16495856687893e-05 Amoxicillin Yes
Plate4_C5 Plate4_C4 7.58775910775281e-05 Amoxicillin Yes
Plate4_D4 Plate4_C4 1.38747040036738e-16 Amoxicillin Yes
Plate4_E4 Plate4_C4 1 Amoxicillin No
Plate4_F4 Plate4_C4 0.263852082550714 Amoxicillin No
Plate4_G4 Plate4_C4 0.202485134207897 Amoxicillin No
Plate4_H4 Plate4_C4 1.18214153537299e-22 Amoxicillin Yes
Plate4_D4 Plate4_C5 0.0646297474426117 Amoxicillin No
Plate4_E4 Plate4_C5 0.00417927903200928 Amoxicillin Yes
Plate4_F4 Plate4_C5 1.52129120600818e-09 Amoxicillin Yes
Plate4_G4 Plate4_C5 1.38180155729003e-08 Amoxicillin Yes
Plate4_H4 Plate4_C5 0.00107510877982371 Amoxicillin Yes
Plate4_E4 Plate4_D4 2.1609743418941e-14 Amoxicillin Yes
Plate4_F4 Plate4_D4 1.58141327480688e-20 Amoxicillin Yes
Plate4_G4 Plate4_D4 8.39938095855148e-16 Amoxicillin Yes
Plate4_H4 Plate4_D4 1 Amoxicillin No
Plate4_F4 Plate4_E4 0.980861215055699 Amoxicillin No
Plate4_G4 Plate4_E4 1 Amoxicillin No
Plate4_H4 Plate4_E4 1.32428517238814e-22 Amoxicillin Yes
Plate4_G4 Plate4_F4 1 Amoxicillin No
Plate4_H4 Plate4_F4 9.23067310286043e-25 Amoxicillin Yes
Plate4_H4 Plate4_G4 1.26660383622573e-16 Amoxicillin Yes
Plate4_A4 Parental 1.50165632399532e-13 Erythromycin Yes
Plate4_A5 Parental 1 Erythromycin No
Plate4_B4 Parental 8.39445792221768e-07 Erythromycin Yes
Plate4_B5 Parental 2.57335889877728e-14 Erythromycin Yes
Plate4_C4 Parental 2.90729105472313e-22 Erythromycin Yes
Plate4_C5 Parental 1.31903454665397e-13 Erythromycin Yes
Plate4_D4 Parental 6.43335000277113e-19 Erythromycin Yes
Plate4_E4 Parental 4.68409398033045e-05 Erythromycin Yes
Plate4_F4 Parental 0.000135076027154531 Erythromycin Yes
Plate4_G4 Parental 1.26698683823771e-15 Erythromycin Yes
Plate4_H4 Parental 3.63369920188156e-21 Erythromycin Yes
Plate4_A5 Plate4_A4 3.88409053338821e-08 Erythromycin Yes
Plate4_B4 Plate4_A4 1 Erythromycin No
Plate4_B5 Plate4_A4 1 Erythromycin No
Plate4_C4 Plate4_A4 1 Erythromycin No
Plate4_C5 Plate4_A4 1 Erythromycin No
