Group1	Group2	Significance	Fold_change	Concentration	Passage1	Passage2	FDR	FDR_sig	Compare	Compound
10_Acetaminophen_25	10_DMSO_control_0	0.2	-0.0287992675441037	25	10	10	0.4	Non-sig	auc_l	Acetaminophen
7_Acetaminophen_25	7_DMSO_control_0	0.0285714285714286	0.12102076953317	25	7	7	0.0800000000000001	Non-sig	auc_l	Acetaminophen
4_Acetaminophen_25	4_DMSO_control_0	0.342857142857143	-0.0240853186441671	25	4	4	0.436363636363637	Non-sig	auc_l	Acetaminophen
0_Acetaminophen_25	0_DMSO_control_0	0.485714285714286	-0.0700797500764203	25	0	0	0.523076923076923	Non-sig	auc_l	Acetaminophen
20_Acetaminophen_50	20_DMSO_control_0	0.485714285714286	0.0118839539573531	50	20	20	0.523076923076923	Non-sig	auc_l	Acetaminophen
4_Acetaminophen_50	4_DMSO_control_0	0.342857142857143	0.0213026492340361	50	4	4	0.436363636363637	Non-sig	auc_l	Acetaminophen
0_Acetaminophen_50	0_DMSO_control_0	0.342857142857143	0.0187067104497994	50	0	0	0.436363636363637	Non-sig	auc_l	Acetaminophen
7_Acetaminophen_50	7_DMSO_control_0	0.0285714285714286	0.0832854203433742	50	7	7	0.0800000000000001	Non-sig	auc_l	Acetaminophen
14_Acetaminophen_50	14_DMSO_control_0	0.0285714285714286	0.120658127842289	50	14	14	0.0800000000000001	Non-sig	auc_l	Acetaminophen
10_Acetaminophen_50	10_DMSO_control_0	0.885714285714286	-0.00806190969603927	50	10	10	0.885714285714286	Non-sig	auc_l	Acetaminophen
17_Acetaminophen_50	17_DMSO_control_0	0.0285714285714286	0.0469551597979378	50	17	17	0.0800000000000001	Non-sig	auc_l	Acetaminophen
0_Emtricitabine_25	0_DMSO_control_0	0.0285714285714286	0.129873510852255	25	0	0	0.05	Non-sig	auc_l	Emtricitabine
7_Emtricitabine_25	7_DMSO_control_0	0.342857142857143	0.0293890757462555	25	7	7	0.342857142857143	Non-sig	auc_l	Emtricitabine
20_Emtricitabine_25	20_DMSO_control_0	0.0285714285714286	0.0454420301634353	25	20	20	0.05	Non-sig	auc_l	Emtricitabine
14_Emtricitabine_25	14_DMSO_control_0	0.114285714285714	0.036617737183162	25	14	14	0.177777777777777	Non-sig	auc_l	Emtricitabine
17_Emtricitabine_25	17_DMSO_control_0	0.2	0.0237331398388248	25	17	17	0.233333333333333	Non-sig	auc_l	Emtricitabine
4_Emtricitabine_25	4_DMSO_control_0	0.0285714285714286	0.146846164109234	25	4	4	0.05	Non-sig	auc_l	Emtricitabine
10_Emtricitabine_25	10_DMSO_control_0	0.2	0.0376374767239074	25	10	10	0.233333333333333	Non-sig	auc_l	Emtricitabine
0_Emtricitabine_50	0_DMSO_control_0	0.0285714285714286	0.0787611454563833	50	0	0	0.05	Non-sig	auc_l	Emtricitabine
7_Emtricitabine_50	7_DMSO_control_0	0.342857142857143	0.0344000275821188	50	7	7	0.342857142857143	Non-sig	auc_l	Emtricitabine
4_Emtricitabine_50	4_DMSO_control_0	0.0285714285714286	0.074300553960236	50	4	4	0.05	Non-sig	auc_l	Emtricitabine
14_Emtricitabine_50	14_DMSO_control_0	0.0285714285714286	0.0647710096782722	50	14	14	0.05	Non-sig	auc_l	Emtricitabine
17_Emtricitabine_50	17_DMSO_control_0	0.0285714285714286	0.0492819198880807	50	17	17	0.05	Non-sig	auc_l	Emtricitabine
10_Emtricitabine_50	10_DMSO_control_0	0.2	0.0338911485589877	50	10	10	0.233333333333333	Non-sig	auc_l	Emtricitabine
20_Emtricitabine_50	20_DMSO_control_0	0.0285714285714286	0.0340651647323316	50	20	20	0.05	Non-sig	auc_l	Emtricitabine
0_PFOA_25	0_DMSO_control_0	0.0285714285714286	0.150849163289567	25	0	0	0.1	Non-sig	auc_l	PFOA
4_PFOA_25	4_DMSO_control_0	0.0285714285714286	0.122854905661754	25	4	4	0.1	Non-sig	auc_l	PFOA
14_PFOA_25	14_DMSO_control_0	1	0.00285864185595076	25	14	14	1	Non-sig	auc_l	PFOA
7_PFOA_25	7_DMSO_control_0	0.342857142857143	-0.0333535910725342	25	7	7	0.48	Non-sig	auc_l	PFOA
10_PFOA_25	10_DMSO_control_0	0.0285714285714286	0.0658258894276929	25	10	10	0.1	Non-sig	auc_l	PFOA
20_PFOA_25	20_DMSO_control_0	0.2	0.0314393379863572	25	20	20	0.4	Non-sig	auc_l	PFOA
17_PFOA_25	17_DMSO_control_0	0.0571428571428571	0.0825564399924068	25	17	17	0.16	Non-sig	auc_l	PFOA
7_PFOA_50	7_DMSO_control_0	0.2	-0.0346079253670307	50	7	7	0.4	Non-sig	auc_l	PFOA
0_PFOA_50	0_DMSO_control_0	0.685714285714286	0.0263909228079467	50	0	0	0.872727272727273	Non-sig	auc_l	PFOA
4_PFOA_50	4_DMSO_control_0	0.342857142857143	-0.0239416416338034	50	4	4	0.48	Non-sig	auc_l	PFOA
14_PFOA_50	14_DMSO_control_0	0.0285714285714286	-0.0518239075042002	50	14	14	0.1	Non-sig	auc_l	PFOA
17_PFOA_50	17_DMSO_control_0	1	0.01310524684247	50	17	17	1	Non-sig	auc_l	PFOA
10_PFOA_50	10_DMSO_control_0	0.342857142857143	0.0657664681954827	50	10	10	0.48	Non-sig	auc_l	PFOA
20_PFOA_50	20_DMSO_control_0	1	0.00919868763745321	50	20	20	1	Non-sig	auc_l	PFOA
4_Tenofovir_25	4_DMSO_control_0	0.342857142857143	0.0317213233284112	25	4	4	0.885714285714286	Non-sig	auc_l	Tenofovir
0_Tenofovir_25	0_DMSO_control_0	0.885714285714286	0.0202895310109959	25	0	0	0.885714285714286	Non-sig	auc_l	Tenofovir
20_Tenofovir_25	20_DMSO_control_0	0.885714285714286	-0.0073816882717973	25	20	20	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Tenofovir_25	17_DMSO_control_0	0.485714285714286	-0.0255079811700919	25	17	17	0.885714285714286	Non-sig	auc_l	Tenofovir
10_Tenofovir_25	10_DMSO_control_0	0.685714285714286	-0.0111600970082805	25	10	10	0.885714285714286	Non-sig	auc_l	Tenofovir
7_Tenofovir_25	7_DMSO_control_0	0.2	-0.0381929061921631	25	7	7	0.885714285714286	Non-sig	auc_l	Tenofovir
14_Tenofovir_25	14_DMSO_control_0	0.114285714285714	-0.0665200962109548	25	14	14	0.885714285714286	Non-sig	auc_l	Tenofovir
4_Tenofovir_50	4_DMSO_control_0	0.485714285714286	-0.0177436280191876	50	4	4	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Tenofovir_50	17_DMSO_control_0	0.342857142857143	0.0284992231897956	50	17	17	0.885714285714286	Non-sig	auc_l	Tenofovir
20_Tenofovir_50	20_DMSO_control_0	0.885714285714286	-0.00629872158869496	50	20	20	0.885714285714286	Non-sig	auc_l	Tenofovir
10_Tenofovir_50	10_DMSO_control_0	0.885714285714286	-0.000894559517667959	50	10	10	0.885714285714286	Non-sig	auc_l	Tenofovir
0_Tenofovir_50	0_DMSO_control_0	0.885714285714286	-0.0164859773956745	50	0	0	0.885714285714286	Non-sig	auc_l	Tenofovir
7_Tenofovir_50	7_DMSO_control_0	0.885714285714286	-0.00137177100801377	50	7	7	0.885714285714286	Non-sig	auc_l	Tenofovir
14_Tenofovir_50	14_DMSO_control_0	0.2	-0.0241490322607989	50	14	14	0.885714285714286	Non-sig	auc_l	Tenofovir
17_Aripiprazole_25	17_DMSO_control_0	1	-0.0139167412054823	25	17	17	1	Non-sig	auc_l	Aripiprazole
14_Aripiprazole_25	14_DMSO_control_0	0.485714285714286	-0.0339405013618807	25	14	14	0.566666666666667	Non-sig	auc_l	Aripiprazole
20_Aripiprazole_25	20_DMSO_control_0	0.342857142857143	-0.0382194221694954	25	20	20	0.48	Non-sig	auc_l	Aripiprazole
10_Aripiprazole_25	10_DMSO_control_0	0.0285714285714286	-0.199131570354677	25	10	10	0.05	Non-sig	auc_l	Aripiprazole
7_Aripiprazole_25	7_DMSO_control_0	0.0285714285714286	-0.112112934755945	25	7	7	0.05	Non-sig	auc_l	Aripiprazole
4_Aripiprazole_25	4_DMSO_control_0	0.0285714285714286	-0.151295482258937	25	4	4	0.05	Non-sig	auc_l	Aripiprazole
0_Aripiprazole_25	0_DMSO_control_0	0.0285714285714286	-0.153300407010839	25	0	0	0.05	Non-sig	auc_l	Aripiprazole
20_Aripiprazole_50	20_DMSO_control_0	1	0.00213171972690971	50	20	20	1	Non-sig	auc_l	Aripiprazole
10_Aripiprazole_50	10_DMSO_control_0	0.0285714285714286	-0.138052392691045	50	10	10	0.05	Non-sig	auc_l	Aripiprazole
17_Aripiprazole_50	17_DMSO_control_0	0.485714285714286	-0.00739093263051136	50	17	17	0.566666666666667	Non-sig	auc_l	Aripiprazole
14_Aripiprazole_50	14_DMSO_control_0	0.2	0.0450637346037098	50	14	14	0.311111111111111	Non-sig	auc_l	Aripiprazole
7_Aripiprazole_50	7_DMSO_control_0	0.0285714285714286	-0.109372130452263	50	7	7	0.05	Non-sig	auc_l	Aripiprazole
4_Aripiprazole_50	4_DMSO_control_0	0.0285714285714286	-0.136458667516568	50	4	4	0.05	Non-sig	auc_l	Aripiprazole
0_Aripiprazole_50	0_DMSO_control_0	0.0285714285714286	-0.110253472795804	50	0	0	0.05	Non-sig	auc_l	Aripiprazole
14_Ethanol_25	14_Water_control_0	0.0285714285714286	0.0404007230232802	25	14	14	0.0333333333333334	Sig	auc_l	Ethanol
10_Ethanol_25	10_Water_control_0	0.0285714285714286	0.0972625558932475	25	10	10	0.0333333333333334	Sig	auc_l	Ethanol
7_Ethanol_25	7_Water_control_0	0.0285714285714286	0.061702946411015	25	7	7	0.0333333333333334	Sig	auc_l	Ethanol
17_Ethanol_25	17_Water_control_0	0.0285714285714286	0.0564732329781405	25	17	17	0.0333333333333334	Sig	auc_l	Ethanol
0_Ethanol_25	0_Water_control_0	0.0285714285714286	0.177890443881576	25	0	0	0.0333333333333334	Sig	auc_l	Ethanol
20_Ethanol_25	20_Water_control_0	0.114285714285714	0.0340429168972971	25	20	20	0.114285714285714	Non-sig	auc_l	Ethanol
4_Ethanol_25	4_Water_control_0	0.0285714285714286	0.0707083379187683	25	4	4	0.0333333333333334	Sig	auc_l	Ethanol
4_Ethanol_50	4_Water_control_0	0.0285714285714286	0.0826023473182851	50	4	4	0.0333333333333334	Sig	auc_l	Ethanol
20_Ethanol_50	20_Water_control_0	0.0285714285714286	0.070714917314054	50	20	20	0.0333333333333334	Sig	auc_l	Ethanol
10_Ethanol_50	10_Water_control_0	0.0285714285714286	0.127857615534667	50	10	10	0.0333333333333334	Sig	auc_l	Ethanol
17_Ethanol_50	17_Water_control_0	0.0571428571428571	0.0486411124996177	50	17	17	0.0615384615384615	Non-sig	auc_l	Ethanol
14_Ethanol_50	14_Water_control_0	0.0285714285714286	0.0829778559639911	50	14	14	0.0333333333333334	Sig	auc_l	Ethanol
0_Ethanol_50	0_Water_control_0	0.0285714285714286	0.0723192923148195	50	0	0	0.0333333333333334	Sig	auc_l	Ethanol
7_Ethanol_50	7_Water_control_0	0.0285714285714286	0.0825514845279584	50	7	7	0.0333333333333334	Sig	auc_l	Ethanol
0_PFNA_25	0_DMSO_control_0	0.114285714285714	0.0696218894229204	25	0	0	0.2	Non-sig	auc_l	PFNA
14_PFNA_25	14_DMSO_control_0	1	-0.0227411816550962	25	14	14	1	Non-sig	auc_l	PFNA
7_PFNA_25	7_DMSO_control_0	0.0285714285714286	-0.0761982426428551	25	7	7	0.0666666666666667	Non-sig	auc_l	PFNA
4_PFNA_25	4_DMSO_control_0	0.342857142857143	-0.00936836149134504	25	4	4	0.533333333333334	Non-sig	auc_l	PFNA
10_PFNA_25	10_DMSO_control_0	0.0285714285714286	-0.051059920230277	25	10	10	0.0666666666666667	Non-sig	auc_l	PFNA
20_PFNA_25	20_DMSO_control_0	0.685714285714286	0.0148666911351546	25	20	20	0.738461538461539	Non-sig	auc_l	PFNA
17_PFNA_25	17_DMSO_control_0	0.485714285714286	0.0340808476052849	25	17	17	0.68	Non-sig	auc_l	PFNA
4_PFNA_50	4_DMSO_control_0	0.0285714285714286	-0.185161221202982	50	4	4	0.0666666666666667	Non-sig	auc_l	PFNA
10_PFNA_50	10_DMSO_control_0	0.0285714285714286	-0.105230811717175	50	10	10	0.0666666666666667	Non-sig	auc_l	PFNA
14_PFNA_50	14_DMSO_control_0	0.0285714285714286	-0.0793458133065049	50	14	14	0.0666666666666667	Non-sig	auc_l	PFNA
7_PFNA_50	7_DMSO_control_0	0.0285714285714286	-0.13742417945209	50	7	7	0.0666666666666667	Non-sig	auc_l	PFNA
17_PFNA_50	17_DMSO_control_0	0.685714285714286	-0.0239518808644261	50	17	17	0.738461538461539	Non-sig	auc_l	PFNA
0_PFNA_50	0_DMSO_control_0	0.114285714285714	-0.0603885927819916	50	0	0	0.2	Non-sig	auc_l	PFNA
20_PFNA_50	20_DMSO_control_0	0.685714285714286	-0.0129619299611753	50	20	20	0.738461538461539	Non-sig	auc_l	PFNA
4_Xanthan_gum_25	4_Water_control_0	0.342857142857143	0.0598938189658375	25	4	4	0.48	Non-sig	auc_l	Xanthan_gum
20_Xanthan_gum_25	20_Water_control_0	0.2	0.106330524940748	25	20	20	0.4	Non-sig	auc_l	Xanthan_gum
14_Xanthan_gum_25	14_Water_control_0	0.0571428571428571	0.0794271385865139	25	14	14	0.133333333333333	Non-sig	auc_l	Xanthan_gum
17_Xanthan_gum_25	17_Water_control_0	0.0571428571428571	0.240225220113102	25	17	17	0.133333333333333	Non-sig	auc_l	Xanthan_gum
0_Xanthan_gum_25	0_Water_control_0	0.885714285714286	-0.00782093171564067	25	0	0	1	Non-sig	auc_l	Xanthan_gum
7_Xanthan_gum_25	7_Water_control_0	1	0.0788020643079338	25	7	7	1	Non-sig	auc_l	Xanthan_gum
10_Xanthan_gum_25	10_Water_control_0	0.0285714285714286	0.260896729396133	25	10	10	0.133333333333333	Non-sig	auc_l	Xanthan_gum
0_Xanthan_gum_50	0_Water_control_0	1	0.0743727389808404	50	0	0	1	Non-sig	auc_l	Xanthan_gum
4_Xanthan_gum_50	4_Water_control_0	0.342857142857143	0.123104585226055	50	4	4	0.48	Non-sig	auc_l	Xanthan_gum
17_Xanthan_gum_50	17_Water_control_0	0.0285714285714286	0.201722196407745	50	17	17	0.133333333333333	Non-sig	auc_l	Xanthan_gum
7_Xanthan_gum_50	7_Water_control_0	0.0285714285714286	0.470283960421315	50	7	7	0.133333333333333	Non-sig	auc_l	Xanthan_gum
10_Xanthan_gum_50	10_Water_control_0	0.685714285714286	0.0883711372903897	50	10	10	0.872727272727273	Non-sig	auc_l	Xanthan_gum
20_Xanthan_gum_50	20_Water_control_0	0.342857142857143	0.208421069829928	50	20	20	0.48	Non-sig	auc_l	Xanthan_gum
14_Xanthan_gum_50	14_Water_control_0	0.0571428571428571	0.292822969898108	50	14	14	0.133333333333333	Non-sig	auc_l	Xanthan_gum
14_Aspartame_25	14_DMSO_control_0	0.2	0.0644916391728637	25	14	14	0.28	Non-sig	auc_l	Aspartame
7_Aspartame_25	7_DMSO_control_0	0.0571428571428571	0.0786156891966484	25	7	7	0.133333333333333	Non-sig	auc_l	Aspartame
4_Aspartame_25	4_DMSO_control_0	0.114285714285714	-0.0292162512778338	25	4	4	0.2	Non-sig	auc_l	Aspartame
10_Aspartame_25	10_DMSO_control_0	0.342857142857143	-0.0167336664134638	25	10	10	0.436363636363637	Non-sig	auc_l	Aspartame
17_Aspartame_25	17_DMSO_control_0	0.0285714285714286	0.0646998529535488	25	17	17	0.133333333333333	Non-sig	auc_l	Aspartame
20_Aspartame_25	20_DMSO_control_0	0.2	-0.0470515195097015	25	20	20	0.28	Non-sig	auc_l	Aspartame
0_Aspartame_25	0_DMSO_control_0	0.485714285714286	-0.072488143156736	25	0	0	0.566666666666667	Non-sig	auc_l	Aspartame
14_Aspartame_50	14_DMSO_control_0	0.0285714285714286	0.118156994123561	50	14	14	0.133333333333333	Non-sig	auc_l	Aspartame
20_Aspartame_50	20_DMSO_control_0	0.0571428571428571	0.0223669356767009	50	20	20	0.133333333333333	Non-sig	auc_l	Aspartame
17_Aspartame_50	17_DMSO_control_0	0.0285714285714286	0.0647094715771467	50	17	17	0.133333333333333	Non-sig	auc_l	Aspartame
0_Aspartame_50	0_DMSO_control_0	0.885714285714286	0.00546293912689744	50	0	0	0.885714285714286	Non-sig	auc_l	Aspartame
7_Aspartame_50	7_DMSO_control_0	0.0571428571428571	0.0891967856802645	50	7	7	0.133333333333333	Non-sig	auc_l	Aspartame
10_Aspartame_50	10_DMSO_control_0	0.685714285714286	0.00968291837080733	50	10	10	0.738461538461539	Non-sig	auc_l	Aspartame
4_Aspartame_50	4_DMSO_control_0	0.114285714285714	0.0269842917048112	50	4	4	0.2	Non-sig	auc_l	Aspartame
10_Ethinyl_estradiol_25	10_DMSO_control_0	1	-0.00401643765011206	25	10	10	1	Non-sig	auc_l	Ethinyl_estradiol
20_Ethinyl_estradiol_25	20_DMSO_control_0	0.0285714285714286	0.0448991662368699	25	20	20	0.1	Non-sig	auc_l	Ethinyl_estradiol
0_Ethinyl_estradiol_25	0_DMSO_control_0	0.114285714285714	0.0644371173630102	25	0	0	0.266666666666666	Non-sig	auc_l	Ethinyl_estradiol
17_Ethinyl_estradiol_25	17_DMSO_control_0	0.342857142857143	-0.0169894382936015	25	17	17	0.6	Non-sig	auc_l	Ethinyl_estradiol
4_Ethinyl_estradiol_25	4_DMSO_control_0	0.0285714285714286	0.0881135447032819	25	4	4	0.1	Non-sig	auc_l	Ethinyl_estradiol
7_Ethinyl_estradiol_25	7_DMSO_control_0	0.2	-0.0444533892242826	25	7	7	0.4	Non-sig	auc_l	Ethinyl_estradiol
14_Ethinyl_estradiol_25	14_DMSO_control_0	0.485714285714286	-0.00953350198689929	25	14	14	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
0_Ethinyl_estradiol_50	0_DMSO_control_0	0.885714285714286	0.000347796035157894	50	0	0	1	Non-sig	auc_l	Ethinyl_estradiol
17_Ethinyl_estradiol_50	17_DMSO_control_0	0.485714285714286	-0.0433591856232746	50	17	17	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
4_Ethinyl_estradiol_50	4_DMSO_control_0	0.0285714285714286	-0.120122554955717	50	4	4	0.1	Non-sig	auc_l	Ethinyl_estradiol
14_Ethinyl_estradiol_50	14_DMSO_control_0	1	-0.00800729187237993	50	14	14	1	Non-sig	auc_l	Ethinyl_estradiol
7_Ethinyl_estradiol_50	7_DMSO_control_0	0.0285714285714286	-0.162636037594634	50	7	7	0.1	Non-sig	auc_l	Ethinyl_estradiol
10_Ethinyl_estradiol_50	10_DMSO_control_0	0.0571428571428571	-0.0864536473096626	50	10	10	0.16	Non-sig	auc_l	Ethinyl_estradiol
20_Ethinyl_estradiol_50	20_DMSO_control_0	0.485714285714286	-0.00746663500615537	50	20	20	0.618181818181818	Non-sig	auc_l	Ethinyl_estradiol
0_Permethrin_25	0_DMSO_control_0	0.0285714285714286	0.112694642590812	25	0	0	0.1	Non-sig	auc_l	Permethrin
7_Permethrin_25	7_DMSO_control_0	1	0.00196384133641465	25	7	7	1	Non-sig	auc_l	Permethrin
17_Permethrin_25	17_DMSO_control_0	0.0571428571428571	0.0717743503049389	25	17	17	0.133333333333333	Non-sig	auc_l	Permethrin
4_Permethrin_25	4_DMSO_control_0	0.0285714285714286	0.101431160664135	25	4	4	0.1	Non-sig	auc_l	Permethrin
20_Permethrin_25	20_DMSO_control_0	0.0571428571428571	0.0806283826558383	25	20	20	0.133333333333333	Non-sig	auc_l	Permethrin
14_Permethrin_25	14_DMSO_control_0	0.342857142857143	-0.0174393696261693	25	14	14	0.48	Non-sig	auc_l	Permethrin
10_Permethrin_25	10_DMSO_control_0	0.0285714285714286	0.107312157576617	25	10	10	0.1	Non-sig	auc_l	Permethrin
7_Permethrin_50	7_DMSO_control_0	0.685714285714286	0.000165566982002334	50	7	7	0.8	Non-sig	auc_l	Permethrin
10_Permethrin_50	10_DMSO_control_0	0.0285714285714286	0.101359944391538	50	10	10	0.1	Non-sig	auc_l	Permethrin
14_Permethrin_50	14_DMSO_control_0	1	-0.00419301741361716	50	14	14	1	Non-sig	auc_l	Permethrin
0_Permethrin_50	0_DMSO_control_0	0.114285714285714	0.0766054640837903	50	0	0	0.2	Non-sig	auc_l	Permethrin
17_Permethrin_50	17_DMSO_control_0	0.485714285714286	0.0480372825180006	50	17	17	0.618181818181818	Non-sig	auc_l	Permethrin
4_Permethrin_50	4_DMSO_control_0	0.2	0.0504083866507845	50	4	4	0.311111111111111	Non-sig	auc_l	Permethrin
20_Permethrin_50	20_DMSO_control_0	0.114285714285714	0.0888081179044199	50	20	20	0.2	Non-sig	auc_l	Permethrin
17_Aspirin_25	17_DMSO_control_0	0.0285714285714286	0.0763008429219453	25	17	17	0.0800000000000001	Non-sig	auc_l	Aspirin
20_Aspirin_25	20_DMSO_control_0	0.342857142857143	-0.0348283987635212	25	20	20	0.436363636363637	Non-sig	auc_l	Aspirin
14_Aspirin_25	14_DMSO_control_0	0.114285714285714	0.0592199734204227	25	14	14	0.177777777777777	Non-sig	auc_l	Aspirin
4_Aspirin_25	4_DMSO_control_0	0.114285714285714	-0.0520244895320547	25	4	4	0.177777777777777	Non-sig	auc_l	Aspirin
0_Aspirin_25	0_DMSO_control_0	0.685714285714286	-0.046814605320095	25	0	0	0.8	Non-sig	auc_l	Aspirin
7_Aspirin_25	7_DMSO_control_0	0.114285714285714	0.0671592098255304	25	7	7	0.177777777777777	Non-sig	auc_l	Aspirin
10_Aspirin_25	10_DMSO_control_0	0.342857142857143	-0.0237557172548079	25	10	10	0.436363636363637	Non-sig	auc_l	Aspirin
14_Aspirin_50	14_DMSO_control_0	0.0285714285714286	0.11317601842117	50	14	14	0.0800000000000001	Non-sig	auc_l	Aspirin
17_Aspirin_50	17_DMSO_control_0	0.0571428571428571	0.0433536424457915	50	17	17	0.133333333333333	Non-sig	auc_l	Aspirin
7_Aspirin_50	7_DMSO_control_0	0.0285714285714286	0.207066964795069	50	7	7	0.0800000000000001	Non-sig	auc_l	Aspirin
20_Aspirin_50	20_DMSO_control_0	0.0285714285714286	0.0903264268602297	50	20	20	0.0800000000000001	Non-sig	auc_l	Aspirin
10_Aspirin_50	10_DMSO_control_0	1	0.0957147257260777	50	10	10	1	Non-sig	auc_l	Aspirin
4_Aspirin_50	4_DMSO_control_0	0.0285714285714286	0.0615934069213496	50	4	4	0.0800000000000001	Non-sig	auc_l	Aspirin
0_Aspirin_50	0_DMSO_control_0	0.885714285714286	-0.0149502098267191	50	0	0	0.953846153846154	Non-sig	auc_l	Aspirin
7_Ezetimibe_25	7_DMSO_control_0	0.0285714285714286	-0.189001961591982	25	7	7	0.04	Sig	auc_l	Ezetimibe
4_Ezetimibe_25	4_DMSO_control_0	0.2	-0.0436272874364579	25	4	4	0.233333333333333	Non-sig	auc_l	Ezetimibe
14_Ezetimibe_25	14_DMSO_control_0	0.0285714285714286	-0.122269394785476	25	14	14	0.04	Sig	auc_l	Ezetimibe
10_Ezetimibe_25	10_DMSO_control_0	0.0285714285714286	-0.109691679293949	25	10	10	0.04	Sig	auc_l	Ezetimibe
20_Ezetimibe_25	20_DMSO_control_0	0.685714285714286	-0.0161721949347631	25	20	20	0.685714285714286	Non-sig	auc_l	Ezetimibe
0_Ezetimibe_25	0_DMSO_control_0	0.342857142857143	0.0256047463932846	25	0	0	0.369230769230769	Non-sig	auc_l	Ezetimibe
17_Ezetimibe_25	17_DMSO_control_0	0.0285714285714286	-0.129760903158172	25	17	17	0.04	Sig	auc_l	Ezetimibe
14_Ezetimibe_50	14_DMSO_control_0	0.0285714285714286	-0.199038489103753	50	14	14	0.04	Sig	auc_l	Ezetimibe
4_Ezetimibe_50	4_DMSO_control_0	0.0285714285714286	-0.256682548777308	50	4	4	0.04	Sig	auc_l	Ezetimibe
20_Ezetimibe_50	20_DMSO_control_0	0.0285714285714286	-0.123506658893386	50	20	20	0.04	Sig	auc_l	Ezetimibe
7_Ezetimibe_50	7_DMSO_control_0	0.0285714285714286	-0.308984003623101	50	7	7	0.04	Sig	auc_l	Ezetimibe
10_Ezetimibe_50	10_DMSO_control_0	0.0285714285714286	-0.210523345830988	50	10	10	0.04	Sig	auc_l	Ezetimibe
0_Ezetimibe_50	0_DMSO_control_0	0.0571428571428571	-0.135618866923846	50	0	0	0.0727272727272727	Non-sig	auc_l	Ezetimibe
17_Ezetimibe_50	17_DMSO_control_0	0.0285714285714286	-0.201371143864457	50	17	17	0.04	Sig	auc_l	Ezetimibe
0_Progestogen_25	0_DMSO_control_0	0.114285714285714	0.0753945241584563	25	0	0	0.266666666666666	Non-sig	auc_l	Progestogen
17_Progestogen_25	17_DMSO_control_0	0.2	0.0614938435928042	25	17	17	0.4	Non-sig	auc_l	Progestogen
10_Progestogen_25	10_DMSO_control_0	0.0285714285714286	0.088246176432145	25	10	10	0.133333333333333	Non-sig	auc_l	Progestogen
4_Progestogen_25	4_DMSO_control_0	0.0285714285714286	0.0696263628111111	25	4	4	0.133333333333333	Non-sig	auc_l	Progestogen
14_Progestogen_25	14_DMSO_control_0	0.885714285714286	-0.0158813243921925	25	14	14	1	Non-sig	auc_l	Progestogen
7_Progestogen_25	7_DMSO_control_0	0.0571428571428571	-0.0346632273326935	25	7	7	0.2	Non-sig	auc_l	Progestogen
20_Progestogen_25	20_DMSO_control_0	0.114285714285714	0.0552445920749927	25	20	20	0.266666666666666	Non-sig	auc_l	Progestogen
0_Progestogen_50	0_DMSO_control_0	1	0.00276103688732752	50	0	0	1	Non-sig	auc_l	Progestogen
4_Progestogen_50	4_DMSO_control_0	0.485714285714286	-0.0424022400742725	50	4	4	0.85	Non-sig	auc_l	Progestogen
7_Progestogen_50	7_DMSO_control_0	0.0285714285714286	-0.121339942868886	50	7	7	0.133333333333333	Non-sig	auc_l	Progestogen
17_Progestogen_50	17_DMSO_control_0	1	0.00173479549872004	50	17	17	1	Non-sig	auc_l	Progestogen
10_Progestogen_50	10_DMSO_control_0	0.685714285714286	0.0114665726149931	50	10	10	1	Non-sig	auc_l	Progestogen
20_Progestogen_50	20_DMSO_control_0	0.885714285714286	0.0345034425063489	50	20	20	1	Non-sig	auc_l	Progestogen
14_Progestogen_50	14_DMSO_control_0	0.885714285714286	-0.00658055165444235	50	14	14	1	Non-sig	auc_l	Progestogen
17_Curcumin_25	17_DMSO_control_0	0.0571428571428571	-0.0781779821689582	25	17	17	0.2	Non-sig	auc_l	Curcumin
20_Curcumin_25	20_DMSO_control_0	0.0571428571428571	-0.0397561911882497	25	20	20	0.2	Non-sig	auc_l	Curcumin
4_Curcumin_25	4_DMSO_control_0	0.885714285714286	0.0158638205885944	25	4	4	0.885714285714286	Non-sig	auc_l	Curcumin
10_Curcumin_25	10_DMSO_control_0	0.2	-0.0327446740252043	25	10	10	0.4	Non-sig	auc_l	Curcumin
0_Curcumin_25	0_DMSO_control_0	0.342857142857143	-0.0288458670294888	25	0	0	0.48	Non-sig	auc_l	Curcumin
14_Curcumin_25	14_DMSO_control_0	0.0571428571428571	-0.056515921867566	25	14	14	0.2	Non-sig	auc_l	Curcumin
7_Curcumin_25	7_DMSO_control_0	0.0285714285714286	-0.123838877848473	25	7	7	0.2	Non-sig	auc_l	Curcumin
17_Curcumin_50	17_DMSO_control_0	0.342857142857143	0.0718114781678397	50	17	17	0.48	Non-sig	auc_l	Curcumin
4_Curcumin_50	4_DMSO_control_0	0.2	-0.0448645669991863	50	4	4	0.4	Non-sig	auc_l	Curcumin
20_Curcumin_50	20_DMSO_control_0	0.485714285714286	0.114733936457023	50	20	20	0.618181818181818	Non-sig	auc_l	Curcumin
