ID	sample	k	n0	r	t_mid	t_gen	auc_l	auc_e	sigma	note	Plate	Passage	Compound	Concentration	Solvent
B5_Plate_3	B5	0.553334542507915	0.0243467752319963	0.664675775977434	4.63168060558167	1.04283502665738	10.1263699092059	10.107	0.0138013792986067		Plate_3	0	Permethrin	25	DMSO
B5_Plate_3	B5	0.5465	0.057632531251183	0.96006436436379	2.22693844299015	0.721979907065164	11.2890412141816	11.2475	0.0290425256135142		Plate_3	4	Permethrin	25	DMSO
B5_Plate_3	B5	0.537952515846045	0.049992818792719	0.670978701148551	3.39556745924948	1.03303902102026	10.4680553617742	10.453	0.0183712740510776		Plate_3	14	Permethrin	25	DMSO
B5_Plate_4	B5	0.558328215937838	0.0478593389740083	1.02924324944918	2.29980949643951	0.673453220053566	11.5088861934635	11.4895	0.0252748009486915		Plate_4	4	Water_control	0	Water_control
B5_Plate_4	B5	0.527520426223835	0.0512325254856675	0.788824485988334	2.82654500556016	0.878709006720915	10.5735875244573	10.5575	0.0201569555974087		Plate_4	17	Water_control	0	Water_control
B5_Plate_4	B5	0.5575464893653	0.0341315281845003	0.799765515054628	3.41369187040296	0.866688007312493	10.8762383580563	10.8425	0.0160893058245402		Plate_4	20	Water_control	0	Water_control
B5_Plate_4	B5	0.582968053950065	0.0491305287019752	0.783069874290772	3.04648538239434	0.885166449785506	11.566718378832	11.5365	0.0214026499343952		Plate_4	14	Water_control	0	Water_control
B5_Plate_4	B5	0.581	0.0556679278432536	1.13575439367631	1.9763308107535	0.610296719448565	12.1632279639143	12.057	0.0251667576653167		Plate_4	10	Water_control	0	Water_control
B5_Plate_4	B5	0.523952531533742	0.0446073940041673	0.617685664551448	3.84422268757141	1.12216815176259	9.96124661585049	9.9295	0.0194217252247686		Plate_4	7	Water_control	0	Water_control
B5_Plate_4	B5	0.540155935146529	0.0130989670487082	0.633865058833964	5.8289618810961	1.09352482977218	9.25413420833283	9.225	0.010158529157089		Plate_4	0	Water_control	0	Water_control
B6_Plate_1	B6	0.477608371073907	0.0472513094062654	0.947756778139446	2.33090907412614	0.731355550862608	9.81923293221727	9.822	0.0164876656665162		Plate_1	20	Aspirin	25	DMSO
B6_Plate_1	B6	0.51477425361506	0.0500959879664364	0.619955220661318	3.5928471374625	1.1180600750818	9.90529460342429	9.906	0.0189933824306041		Plate_1	14	Aspirin	25	DMSO
B6_Plate_1	B6	0.498079749205667	0.0428052310605461	0.64648372197494	3.65707623730513	1.07218040764036	9.56508962737629	9.559	0.0129168987633401		Plate_1	10	Aspirin	25	DMSO
B6_Plate_1	B6	0.46445668166775	0.00776913742671607	0.618269273273053	6.58910361165813	1.12110889304024	7.6095077120831	7.6495	0.0119804193343494		Plate_1	0	Aspirin	25	DMSO
B6_Plate_1	B6	0.530325841662897	0.0321472480071302	0.585930552970859	4.67740037134477	1.18298521393954	9.66036914821912	9.653	0.0142024001555049		Plate_1	7	Aspirin	25	DMSO
B6_Plate_1	B6	0.511808083336211	0.0696547219701146	0.641514997216005	2.88084660173436	1.08048476429703	10.1804331320055	10.167	0.0288134047005918		Plate_1	4	Aspirin	25	DMSO
B6_Plate_1	B6	0.541230760258511	0.0867609853636549	0.774538035341524	2.13801555342686	0.894916903924944	11.1690611048534	11.177	0.0258471363161019		Plate_1	17	Aspirin	25	DMSO
B6_Plate_2	B6	0.427764687359538	0.0630974547537973	0.512004125414039	3.42634898264249	1.35379217891931	8.23962264448746	8.2405	0.0280636917077032		Plate_2	7	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.492150886556287	0.0568451776660253	0.725230694654982	2.80699257118266	0.955760953953694	9.85471603455021	9.8455	0.026058543100543		Plate_2	17	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.499095967457513	0.0655491227577884	0.543030283798142	3.47899570431788	1.27644295583634	9.61347029196964	9.5945	0.0329903938194227		Plate_2	4	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.496753733511732	0.0677883604996198	0.518838503848439	3.55599224081109	1.3359594082139	9.5184502205983	9.508	0.0328336828615289		Plate_2	14	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.524729570313218	0.0210294070321982	0.490109199106515	6.48030967316947	1.41427090498112	8.62490501608282	8.616	0.018347618634484		Plate_2	0	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.398877141862987	0.0542915350099915	1.0368947784851	1.78221963509461	0.668483625284167	8.40700408311704	8.4115	0.0301310960084877		Plate_2	10	Ezetimibe	25	DMSO
B6_Plate_2	B6	0.503379783008651	0.0466367839959734	0.762649991605916	2.99184594051225	0.908866699257915	10.0075286042483	10.0135	0.0221138528609495		Plate_2	20	Ezetimibe	25	DMSO
B6_Plate_3	B6	0.525546993270401	0.0249323531025867	0.731398147067192	4.10128239231604	0.947701581333466	9.89724119487952	9.8895	0.0177592769936327		Plate_3	0	Progestogen	25	DMSO
B6_Plate_3	B6	0.5115	0.0264821346060366	1.48758650199459	1.95465297809163	0.465954201406479	10.7464155329297	10.7085	0.0249920536159006		Plate_3	4	Progestogen	25	DMSO
B6_Plate_3	B6	0.494111628723144	0.0409646561864933	0.86543485182266	2.77722448984817	0.800923580902866	9.94289656249645	9.9385	0.0206722366797584		Plate_3	20	Progestogen	25	DMSO
B6_Plate_3	B6	0.489122977819855	0.0560160266533441	0.623257818293933	3.28170268839539	1.11213555644969	9.54922317829323	9.5345	0.0216044925628798		Plate_3	7	Progestogen	25	DMSO
B6_Plate_3	B6	0.496872929945708	0.044108357651316	0.871722267600791	2.67140474504353	0.79514681031112	10.0477412709679	10.0335	0.0154091064625254		Plate_3	17	Progestogen	25	DMSO
B6_Plate_3	B6	0.480233465795624	0.015543353879511	1.94176586933954	1.74981838288265	0.356967434387807	10.196911208308	10.1945	0.0149032163737343		Plate_3	10	Progestogen	25	DMSO
B6_Plate_3	B6	0.5245	0.0557172783014722	0.764548594133523	2.78576024565585	0.906609711767898	10.5253240423266	10.497	0.0226122928542005		Plate_3	14	Progestogen	25	DMSO
B6_Plate_4	B6	0.549016467907354	0.0122354901668193	2.00248923114663	1.88827451905854	0.346142775590882	11.584505700038	11.5895	0.0225335371128997		Plate_4	4	Curcumin	25	DMSO
B6_Plate_4	B6	0.510032736212687	0.0492273531689442	0.841051751274548	2.65920183882607	0.824143317589596	10.3129216110215	10.299	0.0229463345828237		Plate_4	17	Curcumin	25	DMSO
B6_Plate_4	B6	0.482378844562093	0.0147028211076012	0.59959021847795	5.77016819912391	1.15603483712508	8.28642966676837	8.273	0.0101806542134512		Plate_4	0	Curcumin	25	DMSO
B6_Plate_4	B6	0.512755376500463	0.0326998310356958	0.695389945865362	3.8633459142068	0.996774809128674	9.76383338525442	9.743	0.0109822359115735		Plate_4	20	Curcumin	25	DMSO
B6_Plate_4	B6	0.523	0.0599278519387815	0.948582374351442	2.15557610344563	0.73071901745366	10.8345352935097	10.8035	0.027131494900095		Plate_4	10	Curcumin	25	DMSO
B6_Plate_4	B6	0.560230895176468	0.0506343029741344	0.575298910127681	4.01354861862258	1.20484702535958	10.5445657493332	10.523	0.0245446283662467		Plate_4	14	Curcumin	25	DMSO
B6_Plate_4	B6	0.485910603350095	0.0382073383599554	0.46284251105056	5.31736605528168	1.49758754654286	8.50649659429663	8.493	0.0143769920072613		Plate_4	7	Curcumin	25	DMSO
B7_Plate_1	B7	0.480067652926069	0.0324684171785145	0.663641453064926	3.95338539981903	1.0444603443	9.09300821524734	9.0795	0.0111084362795987		Plate_1	10	Caffeine	25	DMSO
B7_Plate_1	B7	0.517364508729108	0.048213854053699	0.655900716133066	3.46893588917305	1.0567867415155	10.0275196735174	10.0205	0.0143449966616533		Plate_1	14	Caffeine	25	DMSO
B7_Plate_1	B7	0.525229734613981	0.0799744051320624	0.614001747975822	2.79631328373811	1.12890098903634	10.4702754164838	10.4595	0.0301279417813649		Plate_1	4	Caffeine	25	DMSO
B7_Plate_1	B7	0.515556264267196	0.0292688701018647	0.592197162340824	4.74550618695568	1.17046690635951	9.36035360782252	9.3455	0.0135009386832837		Plate_1	7	Caffeine	25	DMSO
B7_Plate_1	B7	0.478378473402206	0.0465782279581884	1.02162972444095	2.17968390354239	0.678472017774585	9.91202387748053	9.9105	0.0173033723894688		Plate_1	20	Caffeine	25	DMSO
B7_Plate_1	B7	0.538721176216298	0.0806133713777003	0.844291354037707	2.05786781554905	0.820981024198654	11.1785422277068	11.1845	0.0235594331362927		Plate_1	17	Caffeine	25	DMSO
B7_Plate_1	B7	0.481551490340381	0.0058235049412054	0.696101641414182	6.32514515932143	0.995755704801623	8.02139061410349	8.0555	0.0128263188763232		Plate_1	0	Caffeine	25	DMSO
B7_Plate_2	B7	0.504870144610488	0.060841113123054	1.1402286344612	1.7431803792008	0.607901923886941	10.6750756690244	10.676	0.0258270088544808		Plate_2	10	Glyphosate	25	Water
B7_Plate_2	B7	0.508161508428811	0.0379593690103348	1.29538625086525	1.94277678438969	0.535089190654106	10.670014568167	10.6595	0.0152076074588004		Plate_2	20	Glyphosate	25	Water
B7_Plate_2	B7	0.57882132801872	0.0444607104984096	0.892102881052931	2.78719538802841	0.776981215150698	11.6477461910259	11.64	0.0196649663424686		Plate_2	17	Glyphosate	25	Water
B7_Plate_2	B7	0.592179945732156	0.0566002615837543	0.887504237890975	2.53219757080101	0.781007178294843	12.05359044703	12.039	0.0202427193861861		Plate_2	14	Glyphosate	25	Water
B7_Plate_2	B7	0.621515488247059	0.00729704846364736	0.820435811626453	5.40308043704576	0.844852419576654	10.9278117241411	10.9845	0.0387637262412573		Plate_2	0	Glyphosate	25	Water
B7_Plate_2	B7	0.550213829126284	0.0491687437867097	1.01259675249553	2.29255915475119	0.684524396164314	11.3426550473437	11.3255	0.0247299450210834		Plate_2	4	Glyphosate	25	Water
B7_Plate_2	B7	0.545305371144887	0.0583965732127656	0.778698819633728	2.72354287509176	0.890135137081596	10.9775412437082	10.969	0.0217816683795824		Plate_2	7	Glyphosate	25	Water
B7_Plate_3	B7	0.547641176678752	0.0508941001449082	0.619820958617789	3.67579372465893	1.11830226281098	10.496556032727	10.4745	0.0205077610223572		Plate_3	14	Ranitidine	25	DMSO
B7_Plate_3	B7	0.496078797829397	0.0388731382890933	1.45606405964238	1.69280315281148	0.476041679601782	10.5422471010077	10.535	0.0179774208718155		Plate_3	10	Ranitidine	25	DMSO
B7_Plate_3	B7	0.516775848278806	0.0522398522617017	0.641885527083627	3.40433504148394	1.07986105203092	10.0407705409342	10.0225	0.0196502393080915		Plate_3	7	Ranitidine	25	DMSO
B7_Plate_3	B7	0.5015	0.0463426609912453	0.847064122118491	2.69705699837986	0.8182936361729	10.1245209958191	10.0915	0.0156893282470348		Plate_3	17	Ranitidine	25	DMSO
B7_Plate_3	B7	0.551590218264664	0.0177006059238189	0.849708986435707	4.00912580840163	0.815746557497885	10.4540075617865	10.465	0.0198564075899607		Plate_3	0	Ranitidine	25	DMSO
B7_Plate_3	B7	0.504616951689841	0.0436381801860724	0.88436295134614	2.66566971179422	0.783781341704631	10.2094384080611	10.2	0.0219160158001752		Plate_3	20	Ranitidine	25	DMSO
B7_Plate_3	B7	0.5475	0.0642146321613299	0.846605568481818	2.38408094394454	0.818736854994867	11.2065365126373	11.093	0.037534933214475		Plate_3	4	Ranitidine	25	DMSO
B7_Plate_4	B7	0.0025	0.005	3.70014421847938	-0.187329774093184	0.187329774093184	0.0579683244429077	0.0565	0.00133908881624469	questionable fit (k < n0)	Plate_4	4	Negative_control	0	Negative_control
B7_Plate_4	B7	0.005	0.00800000000000001	4.28525893285041	-0.228884477783309	0.161751528069014	0.115548395835998	0.0930000000000001	0.00270709949361684	questionable fit (k < n0)	Plate_4	17	Negative_control	0	Negative_control
B7_Plate_4	B7	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
B7_Plate_4	B7	0.609896454004321	0.000226893079212198	0.959133427420177	8.23263298974015	0.722680662297771	9.0063286189675	8.984	0.0156107289029466		Plate_4	20	Negative_control	0	Negative_control
B7_Plate_4	B7	0.0055	0.00800000000000001	4.20438083156092	-0.276652105602396	0.164863081706756	0.126990158916295	0.1115	0.00303644392039513	questionable fit (k < n0)	Plate_4	10	Negative_control	0	Negative_control
B7_Plate_4	B7	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	7	Negative_control	0	Negative_control
B7_Plate_4	B7	0.004	0.00900000000000001	0.317477970811691	-1.85142504029282	2.18329221012654	0.102212432611649	0.0775000000000001	0.00233102411442353	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
B8_Plate_1	B8	0.525560811469564	0.0469358264107583	0.691503080926858	3.35809943503884	1.00237757383652	10.2519147806581	10.2405	0.0152605482860991		Plate_1	14	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.544723963067757	0.078821461844289	0.717358038997246	2.47685391755745	0.966249965678026	11.0607616583867	11.0735	0.0235111943679803		Plate_1	17	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.512783584633553	0.0228979991475846	0.601312999843329	5.09405639384881	1.15272275959532	9.14293551878072	9.1345	0.0114774022520342		Plate_1	7	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.473415282754875	0.0557857157202884	1.02122587756916	1.97123578105901	0.678740321592566	9.89721612518246	9.8985	0.019136792525773		Plate_1	20	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.49002080249815	0.0463841031604747	0.627722197610296	3.59721098778846	1.10422601462672	9.43014662958104	9.428	0.01397779787403		Plate_1	10	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.519516981450731	0.067671723063346	0.615237885435829	3.08607679209496	1.12663279841573	10.2277787813465	10.213	0.0280074865470266		Plate_1	4	Chlorpyrifos	25	DMSO
B8_Plate_1	B8	0.48258623020518	0.00530726895063726	0.685813339075101	6.56012869247273	1.01069364077219	7.92588293194493	7.925	0.00809608218623467		Plate_1	0	Chlorpyrifos	25	DMSO
B8_Plate_2	B8	0.527244733845223	0.0411642267866508	0.903140865653701	2.73357652072978	0.767485125433051	10.6379084272526	10.6085	0.0256776906359422		Plate_2	4	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.498857487229619	0.064984940005255	0.962841206210777	1.97186748750485	0.719897711158206	10.4177289470275	10.419	0.0235803314545512		Plate_2	10	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.502195125439225	0.0350244763762295	1.38247566396973	1.87391903660977	0.501381108271805	10.5831534684651	10.579	0.0154772406080148		Plate_2	20	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.509916144043257	0.0599185563027371	0.78616327786031	2.56467839923575	0.88168348748936	10.3392211315897	10.326	0.024091423437858		Plate_2	7	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.538933110497615	0.0202119907619486	0.646088533941918	5.02267134664292	1.07283622003151	9.65669983960666	9.636	0.0168191306948465		Plate_2	0	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.545479783573874	0.0387990448636674	1.03394620780244	2.48512490278139	0.670389982892016	11.1515230071506	11.136	0.0157742967859184		Plate_2	17	Ibuprofen	25	DMSO
B8_Plate_2	B8	0.570025048882982	0.0518491491672105	0.673891381272092	3.41594550441607	1.02857404000553	11.0827362588001	11.057	0.023450714841572		Plate_2	14	Ibuprofen	25	DMSO
B8_Plate_3	B8	0.486252159186177	0.0565185476332677	0.999345802957514	2.02992461840217	0.693600932238481	10.1366228965572	10.134	0.0223646863931382		Plate_3	10	Roflumilast	25	DMSO
B8_Plate_3	B8	0.494541213779414	0.0415790797978241	0.931665370262536	2.56337893139801	0.743987275565069	10.0601342480757	10.0465	0.0212378147209051		Plate_3	20	Roflumilast	25	DMSO
B8_Plate_3	B8	0.527664331799243	0.0202891322497326	0.762903522676735	4.21962317282944	0.908564661135603	9.88261599092591	9.881	0.0123104451357731		Plate_3	0	Roflumilast	25	DMSO
B8_Plate_3	B8	0.4955	0.0451900882286299	0.831804306929663	2.76394128232122	0.833305592175249	9.97000021906063	9.889	0.0172806730007589		Plate_3	17	Roflumilast	25	DMSO
B8_Plate_3	B8	0.515717688296156	0.0443548287335985	1.09755907434164	2.15332976094653	0.631535191830766	10.7087399406955	10.683	0.0240448879255481		Plate_3	4	Roflumilast	25	DMSO
B8_Plate_3	B8	0.489184347742026	0.055953470537336	0.598172243628212	3.42167385616701	1.15877523229039	9.47808056113743	9.459	0.0205712920694285		Plate_3	7	Roflumilast	25	DMSO
B8_Plate_3	B8	0.5365	0.0508602197285697	0.74113691563353	3.04449289784443	0.935248489096562	10.6340310349259	10.6025	0.0205386792281277		Plate_3	14	Roflumilast	25	DMSO
B8_Plate_4	B8	0.002	0.013740603492479	0.056630506701426	-2.77768996620516	12.2398195060206	0.10472719422303	0.0870000000000001	0.00191087746693951	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
B8_Plate_4	B8	0.195280714472134	4.39769725206121e-09	1.04222294128244	16.8954902743146	0.665066132306626	1.19241603685495	1.222	0.0051312818739985		Plate_4	4	Negative_control	0	Negative_control
B8_Plate_4	B8	0.001	0.00100234608243998	0.00198321729434405	-3054.3056177821	349.50642198247	0.0230527449744212	0.0225	0.000308603716012577	questionable fit (k < n0)	Plate_4	0	Negative_control	0	Negative_control
B8_Plate_4	B8	0.004	0.006	4.47957414742117	-0.245249269799578	0.154735061358228	0.0923620571465739	0.0750000000000001	0.00242967304768298	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
B8_Plate_4	B8	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
B8_Plate_4	B8	0.001	0.00124335452759215	0.021164643508802	-77.0647957331182	32.7502412347119	0.0272357480724453	0.0235	0.000856120561564079	questionable fit (k < n0)	Plate_4	7	Negative_control	0	Negative_control
B8_Plate_4	B8	0.0055	0.00900000000000001	0.344915944747793	-2.73823702041799	2.00961188114044	0.134350763263036	0.11	0.00331982537041444	questionable fit (k < n0)	Plate_4	10	Negative_control	0	Negative_control
B9_Plate_1	B9	0.0025	0.005	0.659723046557943	-1.05066388718173	1.05066388718173	0.0601266592323854	0.046	0.00143646667824586	questionable fit (k < n0)	Plate_1	7	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0045	0.0115853992832915	0.107411023338673	-4.57782990839461	6.45322201590439	0.140894619347903	0.117	0.00359670596013652	questionable fit (k < n0)	Plate_1	10	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.00117640706739066	8.67038821456956e-06	1.03250729411497	4.74854672063713	0.671324245853474	0.0214627045998854	0.022	0.000457196723694524		Plate_1	14	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0025	0.0101795245844434	0.0809012220549713	-3.48351557316843	8.56782089260606	0.0970313862801374	0.0820000000000001	0.00243492757450102	questionable fit (k < n0)	Plate_1	20	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0045	0.0105547944003386	0.147141336233959	-3.77684337638034	4.71075768577922	0.128971303938992	0.108	0.0020901451760472	questionable fit (k < n0)	Plate_1	4	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.0055	0.0185501836877568	0.0987846032204529	-3.56004347321948	7.01675319799667	0.189995609745042	0.161	0.00586576182661638	questionable fit (k < n0)	Plate_1	17	Cumic_alcohol	25	DMSO
B9_Plate_1	B9	0.001	0.0112605460124648	0.0343481999537845	-2.70753801023438	20.1800147167122	0.077956561636517	0.066	0.00117350514461638	questionable fit (k < n0)	Plate_1	0	Cumic_alcohol	25	DMSO
B9_Plate_2	B9	0.562736957175542	0.0524866586982235	0.586993410516559	3.87456201149084	1.18084320563321	10.6687386232857	10.654	0.0230671652445822		Plate_2	14	Levamisole	25	DMSO
B9_Plate_2	B9	0.471413379190255	0.0594242404367456	0.901357602640919	2.14819817328448	0.769003532592468	9.75934968825975	9.7565	0.0206929920587298		Plate_2	10	Levamisole	25	DMSO
B9_Plate_2	B9	0.477167619834772	0.053107376538303	0.820823152493102	2.53106858111489	0.844453739462193	9.69851906449261	9.6935	0.0185917188894275		Plate_2	7	Levamisole	25	DMSO
B9_Plate_2	B9	0.537729149965582	0.0381601378376278	1.04917046575671	2.4514169777336	0.660662116579901	11.0118452897191	10.9945	0.0151272309433967		Plate_2	17	Levamisole	25	DMSO
B9_Plate_2	B9	0.531935804654596	0.0168648691659866	0.667474681692278	5.1223994153056	1.03846213133145	9.48406520017663	9.484	0.0155889284022401		Plate_2	0	Levamisole	25	DMSO
B9_Plate_2	B9	0.494377287778462	0.0366342379288877	1.20298841747486	2.09920951672881	0.576187742534461	10.301236084767	10.297	0.0141282505389139		Plate_2	20	Levamisole	25	DMSO
B9_Plate_2	B9	0.506717080581931	0.0406148184821621	0.775899046665342	3.14508966062425	0.893347122333701	10.0062597225293	9.981	0.0212948515467188		Plate_2	4	Levamisole	25	DMSO
B9_Plate_3	B9	0.495659265695271	0.0557025834183609	0.543828397618786	3.80018725566102	1.27456966865829	9.40793838489071	9.393	0.0204596731805837		Plate_3	7	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.4905	0.0696342601324754	0.759555112228611	2.36856701596376	0.912569962864421	10.0208428060643	9.9865	0.0317669748559486		Plate_3	4	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.514404797808309	0.0533889782037781	0.692042210514343	3.11516841243873	1.00159668012849	10.1474025690916	10.127	0.0210658738070092		Plate_3	14	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.450673652838383	0.0560567904588256	0.920578586454873	2.11991682408058	0.752947321129029	9.34507670495889	9.337	0.0219790004589647		Plate_3	10	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.489685316974209	0.0538413593821974	0.773962107422384	2.70199578277812	0.895582837858063	9.86593873313583	9.8585	0.025159631298212		Plate_3	20	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.498641475632584	0.0264839977150168	0.614427354324727	4.68854756959415	1.12811901306337	9.08656977869991	9.073	0.0158054358095651		Plate_3	0	Rosiglitazone	25	DMSO
B9_Plate_3	B9	0.497	0.0522030161781745	0.769244120271499	2.78517265334533	0.901075695340127	9.97507149450018	9.9255	0.0183548429584292		Plate_3	17	Rosiglitazone	25	DMSO
B9_Plate_4	B9	1493.16835986128	0.000236318749256698	0.0781929599034278	200.260796498594	8.86457273667626	0.0152327606970236	0.0145	0.000627006999423612		Plate_4	7	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
B9_Plate_4	B9	0.003	0.0109197564881123	0.0524988543740788	-6.11848040059548	13.2030915497879	0.128862358174357	0.115	0.00414767258505018	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	10	Negative_control	0	Negative_control
B9_Plate_4	B9	0.0045	0.00900000000000001	2.28698722331735	-0.30308310142394	0.30308310142394	0.104863874092063	0.0835000000000001	0.00236099032129102	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
B9_Plate_4	B9	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
B9_Plate_4	B9	4.1832206758623e-08	0.001	1.85513120499273e-05	-2.25499315828781	37363.7820707491	0.00544815312872852	0.0045	0.000291050355668133	questionable fit (k < n0)	Plate_4	0	Negative_control	0	Negative_control
C1_Plate_1	C1	0.558238086333358	0.0686770019027775	0.408787167882493	4.80468815069615	1.6956187351732	9.97884903565328	9.98	0.0230984515789786		Plate_1	20	Acarbose	25	DMSO
C1_Plate_1	C1	0.627655652434137	0.0689111793015886	0.381739325156352	5.48246852656349	1.81576048073132	10.8058069572909	10.8235	0.0305121837592624		Plate_1	17	Acarbose	25	DMSO
C1_Plate_1	C1	0.572374790589539	0.0318100837129783	0.328518892219861	8.62303835879456	2.10991573688875	8.14480320821812	8.1015	0.0152030753173654		Plate_1	0	Acarbose	25	DMSO
C1_Plate_1	C1	0.639973536504711	0.0526593134707503	0.379238760726795	6.35936278852318	1.82773295438356	10.5077281156254	10.518	0.0329253181479384		Plate_1	14	Acarbose	25	DMSO
C1_Plate_1	C1	0.610343818817321	0.0348111823506367	0.444316783126639	6.31386743821208	1.56002925588878	10.1044349410685	10.105	0.019345496548028		Plate_1	10	Acarbose	25	DMSO
C1_Plate_1	C1	0.636618518872326	0.0492656084869858	0.356573119140168	6.95060697324704	1.94391316493903	10.0793675553311	10.108	0.0280044000686198		Plate_1	7	Acarbose	25	DMSO
C1_Plate_1	C1	0.626025331218497	0.0450898249966287	0.333834322127545	7.65644202907391	2.07632090116582	9.47642709457464	9.48	0.0272355443537517		Plate_1	4	Acarbose	25	DMSO
C1_Plate_2	C1	0.510409218346398	0.0130874956786947	0.619627931314254	5.87058735756845	1.11865063779445	8.7216333201255	8.727	0.0116865908888661		Plate_2	0	Donepezil	25	DMSO
C1_Plate_2	C1	0.507530407621584	0.029814347046581	1.45997237129588	1.90005432488311	0.474767327236954	10.6878184706841	10.6695	0.0173924647624439		Plate_2	4	Donepezil	25	DMSO
C1_Plate_2	C1	0.454620724530129	0.0709988385108614	0.748862302644823	2.25274242246067	0.925600311448307	9.32904717437186	9.3305	0.0222917995456332		Plate_2	10	Donepezil	25	DMSO
C1_Plate_2	C1	0.547001084357454	0.0701384124906498	0.601163731157509	3.18841247305222	1.15300898014145	10.7121069621176	10.699	0.0248073128227773		Plate_2	14	Donepezil	25	DMSO
C1_Plate_2	C1	0.518821303578625	0.0479021589315779	0.573231460850023	3.98709071800263	1.20919249535276	9.77664103235681	9.7645	0.0184435385651929		Plate_2	7	Donepezil	25	DMSO
C1_Plate_2	C1	0.541053713552256	0.0650303640858283	0.646511658853418	3.07900496250567	1.07213407688461	10.6711664045838	10.663	0.0207097447229615		Plate_2	17	Donepezil	25	DMSO
C1_Plate_2	C1	0.484691787417825	0.0353878777790603	1.10049367121081	2.30926379520991	0.629851128355257	9.995239200196	9.9835	0.0156778204261112		Plate_2	20	Donepezil	25	DMSO
C1_Plate_3	C1	0.504462163851765	0.0522398390351922	0.556614871604579	3.87759766108667	1.24529044393259	9.54747393210583	9.5315	0.0175478437969062		Plate_3	7	Montelukast	25	DMSO
C1_Plate_3	C1	0.511035319536968	0.0166224228874592	0.693176847421588	4.89430430869284	0.999957201597612	9.22827386658598	9.222	0.0134114501179403		Plate_3	0	Montelukast	25	DMSO
C1_Plate_3	C1	0.457595231752087	0.0562724512423743	0.767374263147084	2.56010794489932	0.903271342092286	9.27494965473972	9.2705	0.0194217860757549		Plate_3	10	Montelukast	25	DMSO
C1_Plate_3	C1	0.547	0.0625098214121876	0.666640046196818	3.07178286780635	1.03976228928093	10.801163167408	10.7865	0.0232404992217126		Plate_3	14	Montelukast	25	DMSO
C1_Plate_3	C1	0.522731216980109	0.0511048289627896	0.680785057297886	3.26433153095127	1.01815862896745	10.2374559414401	10.22	0.0171835816011516		Plate_3	17	Montelukast	25	DMSO
C1_Plate_3	C1	0.512149221416128	0.0632066493021242	0.721346972980518	2.71781201717097	0.96090675711294	10.2939864489492	10.279	0.0244015808299712		Plate_3	4	Montelukast	25	DMSO
C1_Plate_3	C1	0.471734547023703	0.0428336928328976	0.940617623387716	2.44934893542635	0.736906436074965	9.64671246645598	9.6375	0.0190014058442277		Plate_3	20	Montelukast	25	DMSO
C1_Plate_4	C1	0.5215	0.0177467704770621	1.88668701822179	1.77341707314248	0.367388535493948	11.0600929065799	11.0215	0.0139978042783581		Plate_4	4	Stevioside	25	DMSO
C1_Plate_4	C1	0.5235	0.059981325894603	0.822039005776169	2.48748949924484	0.843204733217588	10.6608030742777	10.6295	0.0234459276342747		Plate_4	17	Stevioside	25	DMSO
